snapshot_id,server_timestamp_ms,full,changes_count,clients_count
52145,1765581504958,0,0,0
52146,1765581505008,0,0,0
52147,1765581505058,0,0,0
52148,1765581505108,0,0,0
52149,1765581505158,0,0,0
52150,1765581505208,1,25,0
52151,1765581505258,0,0,0
52152,1765581505308,0,0,0
52153,1765581505359,0,0,0
52154,1765581505409,0,0,0
52155,1765581505459,0,0,0
52156,1765581505509,0,0,0
52157,1765581505559,0,0,0
52158,1765581505610,0,0,0
52159,1765581505660,0,0,0
52160,1765581505710,1,25,0
52161,1765581505760,0,0,0
52162,1765581505810,0,0,0
52163,1765581505860,0,0,0
52164,1765581505910,0,0,0
52165,1765581505960,0,0,0
52166,1765581506011,0,0,0
52167,1765581506061,0,0,0
52168,1765581506111,0,0,0
52169,1765581506161,0,0,0
52170,1765581506211,1,25,0
52171,1765581506261,0,0,0
52172,1765581506312,0,0,0
52173,1765581506362,0,0,0
52174,1765581506412,0,0,0
52175,1765581506462,0,0,0
52176,1765581506512,0,0,0
52177,1765581506562,0,0,0
52178,1765581506612,0,0,0
52179,1765581506663,0,0,0
52180,1765581506713,1,25,0
52181,1765581506763,0,0,0
52182,1765581506813,0,0,0
52183,1765581506863,0,0,0
52184,1765581506913,0,0,0
52185,1765581506963,0,0,0
52186,1765581507013,0,0,0
52187,1765581507063,0,0,0
52188,1765581507114,0,0,0
52189,1765581507164,0,0,0
52190,1765581507214,1,25,0
52191,1765581507264,0,0,0
52192,1765581507314,0,0,0
52193,1765581507364,0,0,0
52194,1765581507414,0,0,0
52195,1765581507465,0,0,0
52196,1765581507515,0,0,0
52197,1765581507565,0,0,0
52198,1765581507615,0,0,0
52199,1765581507665,0,0,0
52200,1765581507715,1,25,0
52201,1765581507765,0,0,0
52202,1765581507815,0,0,0
52203,1765581507866,0,0,0
52204,1765581507916,0,0,0
52205,1765581507966,0,0,0
52206,1765581508017,0,0,0
52207,1765581508067,0,0,0
52208,1765581508117,0,0,0
52209,1765581508167,0,0,0
52210,1765581508217,1,25,0
52211,1765581508267,0,0,0
52212,1765581508317,0,0,0
52213,1765581508368,0,0,0
52214,1765581508418,0,0,0
52215,1765581508468,0,0,0
52216,1765581508518,0,0,0
52217,1765581508568,0,0,0
52218,1765581508618,0,0,0
52219,1765581508668,0,0,0
52220,1765581508719,1,25,0
52221,1765581508769,0,0,0
52222,1765581508819,0,0,0
52223,1765581508869,0,0,0
52224,1765581508919,0,0,0
52225,1765581508969,0,0,0
52226,1765581509019,0,0,0
52227,1765581509069,0,0,0
52228,1765581509119,0,0,0
52229,1765581509170,0,0,0
52230,1765581509220,1,25,0
52231,1765581509270,0,0,0
52232,1765581509320,0,0,0
52233,1765581509370,0,0,0
52234,1765581509420,0,0,0
52235,1765581509470,0,0,0
52236,1765581509520,0,0,0
52237,1765581509570,0,0,0
52238,1765581509620,0,0,0
52239,1765581509671,0,0,0
52240,1765581509721,1,25,0
52241,1765581509771,0,0,0
52242,1765581509821,0,0,0
52243,1765581509871,0,0,0
52244,1765581509921,0,0,0
52245,1765581509971,0,0,0
52246,1765581510021,0,0,0
52247,1765581510072,0,0,0
52248,1765581510122,0,0,0
52249,1765581510173,0,0,0
52250,1765581510223,1,25,0
52251,1765581510273,0,0,0
52252,1765581510323,0,0,0
52253,1765581510373,0,0,0
52254,1765581510423,0,0,0
52255,1765581510474,0,0,0
52256,1765581510524,0,0,0
52257,1765581510574,0,0,0
52258,1765581510624,0,0,0
52259,1765581510674,0,0,0
52260,1765581510724,1,25,0
52261,1765581510774,0,0,0
52262,1765581510825,0,0,0
52263,1765581510875,0,0,0
52264,1765581510925,0,0,0
52265,1765581510975,0,0,0
52266,1765581511025,0,0,0
52267,1765581511075,0,0,0
52268,1765581511125,0,0,0
52269,1765581511175,0,0,0
52270,1765581511225,1,25,0
52271,1765581511276,0,0,0
52272,1765581511326,0,0,0
52273,1765581511376,0,0,0
52274,1765581511426,0,0,0
52275,1765581511476,0,0,0
52276,1765581511527,0,0,0
52277,1765581511577,0,0,0
52278,1765581511627,0,0,0
52279,1765581511677,0,0,0
52280,1765581511727,1,25,0
52281,1765581511778,0,0,0
52282,1765581511828,0,0,0
52283,1765581511878,0,0,0
52284,1765581511928,0,0,0
52285,1765581511978,0,0,0
52286,1765581512028,0,0,0
52287,1765581512078,0,0,0
52288,1765581512128,0,0,0
52289,1765581512179,0,0,0
52290,1765581512229,1,25,0
52291,1765581512279,0,0,0
52292,1765581512329,0,0,0
52293,1765581512380,0,0,0
52294,1765581512430,0,0,0
52295,1765581512480,0,0,0
52296,1765581512530,0,0,0
52297,1765581512580,0,0,0
52298,1765581512630,0,0,0
52299,1765581512680,0,0,0
52300,1765581512731,1,25,0
52301,1765581512781,0,0,0
52302,1765581512831,0,0,0
52303,1765581512881,0,0,0
52304,1765581512931,0,0,0
52305,1765581512981,0,0,0
52306,1765581513031,0,0,0
52307,1765581513081,0,0,0
52308,1765581513132,0,0,0
52309,1765581513182,0,0,0
52310,1765581513232,1,25,0
52311,1765581513282,0,0,0
52312,1765581513332,0,0,0
52313,1765581513382,0,0,0
52314,1765581513433,0,0,0
52315,1765581513483,0,0,0
52316,1765581513533,0,0,0
52317,1765581513583,0,0,0
52318,1765581513633,0,0,0
52319,1765581513683,0,0,0
52320,1765581513734,1,25,0
52321,1765581513784,0,0,0
52322,1765581513834,0,0,0
52323,1765581513884,0,0,0
52324,1765581513934,0,0,0
52325,1765581513984,0,0,0
52326,1765581514034,0,0,0
52327,1765581514085,0,0,0
52328,1765581514135,0,0,0
52329,1765581514185,0,0,0
52330,1765581514235,1,25,0
52331,1765581514285,0,0,0
52332,1765581514335,0,0,0
52333,1765581514385,0,0,0
52334,1765581514435,0,0,0
52335,1765581514486,0,0,0
52336,1765581514536,0,0,0
52337,1765581514586,0,0,0
52338,1765581514636,0,0,0
52339,1765581514686,0,0,0
52340,1765581514736,1,25,0
52341,1765581514787,0,0,0
52342,1765581514837,0,0,0
52343,1765581514887,0,0,0
52344,1765581514937,0,0,0
52345,1765581514987,0,0,0
52346,1765581515037,0,0,0
52347,1765581515088,0,0,0
52348,1765581515138,0,0,0
52349,1765581515188,0,0,0
52350,1765581515238,1,25,0
52351,1765581515288,0,0,0
52352,1765581515338,0,0,0
52353,1765581515388,0,0,0
52354,1765581515439,0,0,0
52355,1765581515489,0,0,0
52356,1765581515539,0,0,0
52357,1765581515589,0,0,0
52358,1765581515639,0,0,0
52359,1765581515689,0,0,0
52360,1765581515739,1,25,0
52361,1765581515790,0,0,0
52362,1765581515840,0,0,0
52363,1765581515890,0,0,0
52364,1765581515940,0,0,0
52365,1765581515990,0,0,0
52366,1765581516040,0,0,0
52367,1765581516091,0,0,0
52368,1765581516141,0,0,0
52369,1765581516191,0,0,0
52370,1765581516241,1,25,0
52371,1765581516291,0,0,0
52372,1765581516341,0,0,0
52373,1765581516391,0,0,0
52374,1765581516441,0,0,0
52375,1765581516492,0,0,0
52376,1765581516542,0,0,0
52377,1765581516592,0,0,0
52378,1765581516642,0,0,0
52379,1765581516692,0,0,0
52380,1765581516742,1,25,0
52381,1765581516793,0,0,0
52382,1765581516843,0,0,0
52383,1765581516893,0,0,0
52384,1765581516944,0,0,0
52385,1765581516994,0,0,0
52386,1765581517044,0,0,0
52387,1765581517094,0,0,0
52388,1765581517144,0,0,0
52389,1765581517194,0,0,0
52390,1765581517244,1,25,0
52391,1765581517294,0,0,0
52392,1765581517344,0,0,0
52393,1765581517395,0,0,0
52394,1765581517445,0,0,0
52395,1765581517495,0,0,0
52396,1765581517545,0,0,0
52397,1765581517595,0,0,0
52398,1765581517645,0,0,0
52399,1765581517695,0,0,0
52400,1765581517746,1,25,0
52401,1765581517796,0,0,0
52402,1765581517846,0,0,0
52403,1765581517896,0,0,0
52404,1765581517946,0,0,0
52405,1765581517996,0,0,0
52406,1765581518046,0,0,0
52407,1765581518096,0,0,0
52408,1765581518147,0,0,0
52409,1765581518197,0,0,0
52410,1765581518247,1,25,0
52411,1765581518297,0,0,0
52412,1765581518347,0,0,0
52413,1765581518397,0,0,0
52414,1765581518447,0,0,0
52415,1765581518497,0,0,0
52416,1765581518548,0,0,0
52417,1765581518598,0,0,0
52418,1765581518648,0,0,0
52419,1765581518698,0,0,0
52420,1765581518748,1,25,0
52421,1765581518798,0,0,0
52422,1765581518848,0,0,0
52423,1765581518899,0,0,0
52424,1765581518949,0,0,0
52425,1765581518999,0,0,0
52426,1765581519050,0,0,0
52427,1765581519100,0,0,0
52428,1765581519150,0,0,0
52429,1765581519200,0,0,0
52430,1765581519250,1,25,0
52431,1765581519300,0,0,0
52432,1765581519351,0,0,0
52433,1765581519401,0,0,0
52434,1765581519451,0,0,0
52435,1765581519501,0,0,0
52436,1765581519551,0,0,0
52437,1765581519602,0,0,0
52438,1765581519652,0,0,0
52439,1765581519702,0,0,0
52440,1765581519752,1,25,0
52441,1765581519802,0,0,0
52442,1765581519852,0,0,0
52443,1765581519903,0,0,0
52444,1765581519953,0,0,0
52445,1765581520003,0,0,0
52446,1765581520053,0,0,0
52447,1765581520103,0,0,0
52448,1765581520153,0,0,0
52449,1765581520203,0,0,0
52450,1765581520254,1,25,0
52451,1765581520304,0,0,0
52452,1765581520354,0,0,0
52453,1765581520404,0,0,0
52454,1765581520454,0,0,0
52455,1765581520504,0,0,0
52456,1765581520554,0,0,0
52457,1765581520604,0,0,0
52458,1765581520655,0,0,0
52459,1765581520705,0,0,0
52460,1765581520755,1,25,0
52461,1765581520805,0,0,0
52462,1765581520855,0,0,0
52463,1765581520905,0,0,0
52464,1765581520956,0,0,0
52465,1765581521006,0,0,0
52466,1765581521056,0,0,0
52467,1765581521106,0,0,0
52468,1765581521156,0,0,0
52469,1765581521206,0,0,0
52470,1765581521256,1,25,0
52471,1765581521307,0,0,0
52472,1765581521357,0,0,0
52473,1765581521407,0,0,0
52474,1765581521457,0,0,0
52475,1765581521508,0,0,0
52476,1765581521558,0,0,0
52477,1765581521608,0,0,0
52478,1765581521658,0,0,0
52479,1765581521708,0,0,0
52480,1765581521758,1,25,0
52481,1765581521808,0,0,0
52482,1765581521858,0,0,0
52483,1765581521909,0,0,0
52484,1765581521959,0,0,0
52485,1765581522009,0,0,0
52486,1765581522059,0,0,0
52487,1765581522109,0,0,0
52488,1765581522159,0,0,0
52489,1765581522210,0,0,0
52490,1765581522260,1,25,0
52491,1765581522310,0,0,0
52492,1765581522360,0,0,0
52493,1765581522410,0,0,0
52494,1765581522460,0,0,0
52495,1765581522510,0,0,0
52496,1765581522561,0,0,0
52497,1765581522611,0,0,0
52498,1765581522661,0,0,0
52499,1765581522711,0,0,0
52500,1765581522762,1,25,0
52501,1765581522812,0,0,0
52502,1765581522862,0,0,0
52503,1765581522912,0,0,0
52504,1765581522962,0,0,0
52505,1765581523012,0,0,0
52506,1765581523062,0,0,0
52507,1765581523112,0,0,0
52508,1765581523163,0,0,0
52509,1765581523213,0,0,0
52510,1765581523263,1,25,0
52511,1765581523313,0,0,0
52512,1765581523363,0,0,0
52513,1765581523413,0,0,0
52514,1765581523463,0,0,0
52515,1765581523514,0,0,0
52516,1765581523564,0,0,0
52517,1765581523614,0,0,0
52518,1765581523665,0,0,0
52519,1765581523715,0,0,0
52520,1765581523765,1,25,0
52521,1765581523815,0,0,0
52522,1765581523865,0,0,0
52523,1765581523915,0,0,0
52524,1765581523965,0,0,0
52525,1765581524015,0,0,0
52526,1765581524065,0,0,0
52527,1765581524116,0,0,0
52528,1765581524166,0,0,0
52529,1765581524216,0,0,0
52530,1765581524266,1,25,0
52531,1765581524317,0,0,0
52532,1765581524367,0,0,0
52533,1765581524417,0,0,0
52534,1765581524467,0,0,0
52535,1765581524517,0,0,0
52536,1765581524567,0,0,0
52537,1765581524617,0,0,0
52538,1765581524667,0,0,0
52539,1765581524718,0,0,0
52540,1765581524768,1,25,0
52541,1765581524818,0,0,0
52542,1765581524868,0,0,0
52543,1765581524918,0,0,0
52544,1765581524968,0,0,0
52545,1765581525019,0,0,0
52546,1765581525069,0,0,0
52547,1765581525119,0,0,0
52548,1765581525169,0,0,0
52549,1765581525219,0,0,0
52550,1765581525269,1,25,0
52551,1765581525319,0,0,0
52552,1765581525370,0,0,0
52553,1765581525420,0,0,0
52554,1765581525470,0,0,0
52555,1765581525520,0,0,0
52556,1765581525570,0,0,0
52557,1765581525620,0,0,0
52558,1765581525670,0,0,0
52559,1765581525721,0,0,0
52560,1765581525771,1,25,0
52561,1765581525821,0,0,0
52562,1765581525871,0,0,0
52563,1765581525921,0,0,0
52564,1765581525971,0,0,0
52565,1765581526021,0,0,0
52566,1765581526072,0,0,0
52567,1765581526122,0,0,0
52568,1765581526172,0,0,0
52569,1765581526222,0,0,0
52570,1765581526272,1,25,0
52571,1765581526322,0,0,0
52572,1765581526372,0,0,0
52573,1765581526423,0,0,0
52574,1765581526473,0,0,0
52575,1765581526523,0,0,0
52576,1765581526573,0,0,0
52577,1765581526623,0,0,0
52578,1765581526673,0,0,0
52579,1765581526723,0,0,0
52580,1765581526774,1,25,0
52581,1765581526824,0,0,0
52582,1765581526874,0,0,0
52583,1765581526924,0,0,0
52584,1765581526974,0,0,0
52585,1765581527024,0,0,0
52586,1765581527074,0,0,0
52587,1765581527125,0,0,0
52588,1765581527175,0,0,0
52589,1765581527225,0,0,0
52590,1765581527275,1,25,0
52591,1765581527325,0,0,0
52592,1765581527375,0,0,0
52593,1765581527425,0,0,0
52594,1765581527475,0,0,0
52595,1765581527525,0,0,0
52596,1765581527576,0,0,0
52597,1765581527626,0,0,0
52598,1765581527676,0,0,0
52599,1765581527726,0,0,0
52600,1765581527776,1,25,0
52601,1765581527827,0,0,0
52602,1765581527877,0,0,0
52603,1765581527927,0,0,0
52604,1765581527977,0,0,0
52605,1765581528028,0,0,0
52606,1765581528078,0,0,0
52607,1765581528128,0,0,0
52608,1765581528178,0,0,0
52609,1765581528228,0,0,0
52610,1765581528278,1,25,0
52611,1765581528328,0,0,0
52612,1765581528379,0,0,0
52613,1765581528429,0,0,0
52614,1765581528479,0,0,0
52615,1765581528529,0,0,0
52616,1765581528579,0,0,0
52617,1765581528630,0,0,0
52618,1765581528680,0,0,0
52619,1765581528730,0,0,0
52620,1765581528780,1,25,0
52621,1765581528830,0,0,0
52622,1765581528881,0,0,0
52623,1765581528931,0,0,0
52624,1765581528981,0,0,0
52625,1765581529031,0,0,0
52626,1765581529081,0,0,0
52627,1765581529131,0,0,0
52628,1765581529181,0,0,0
52629,1765581529231,0,0,0
52630,1765581529282,1,25,0
52631,1765581529332,0,0,0
52632,1765581529382,0,0,0
52633,1765581529432,0,0,0
52634,1765581529482,0,0,0
52635,1765581529533,0,0,0
52636,1765581529583,0,0,0
52637,1765581529633,0,0,0
52638,1765581529683,0,0,0
52639,1765581529733,0,0,0
52640,1765581529784,1,25,0
52641,1765581529834,0,0,0
52642,1765581529884,0,0,0
52643,1765581529934,0,0,0
52644,1765581529984,0,0,0
52645,1765581530034,0,0,0
52646,1765581530084,0,0,0
52647,1765581530135,0,0,0
52648,1765581530185,0,0,0
52649,1765581530235,0,0,0
52650,1765581530285,1,25,0
52651,1765581530335,0,0,0
52652,1765581530385,0,0,0
52653,1765581530436,0,0,0
52654,1765581530486,0,0,0
52655,1765581530536,0,0,0
52656,1765581530586,0,0,0
52657,1765581530636,0,0,0
52658,1765581530686,0,0,0
52659,1765581530736,0,0,0
52660,1765581530786,1,25,0
52661,1765581530837,0,0,0
52662,1765581530887,0,0,0
52663,1765581530937,0,0,0
52664,1765581530987,0,0,0
52665,1765581531037,0,0,0
52666,1765581531087,0,0,0
52667,1765581531137,0,0,0
52668,1765581531188,0,0,0
52669,1765581531238,0,0,0
52670,1765581531288,1,25,0
52671,1765581531338,0,0,0
52672,1765581531388,0,0,0
52673,1765581531438,0,0,0
52674,1765581531488,0,0,0
52675,1765581531539,0,0,0
52676,1765581531589,0,0,0
52677,1765581531639,0,0,0
52678,1765581531689,0,0,0
52679,1765581531739,0,0,0
52680,1765581531790,1,25,0
52681,1765581531840,0,0,0
52682,1765581531890,0,0,0
52683,1765581531940,0,0,0
52684,1765581531990,0,0,0
52685,1765581532040,0,0,0
52686,1765581532091,0,0,0
52687,1765581532141,0,0,0
52688,1765581532191,0,0,0
52689,1765581532241,0,0,0
52690,1765581532291,1,25,0
52691,1765581532341,0,0,0
52692,1765581532392,0,0,0
52693,1765581532442,0,0,0
52694,1765581532492,0,0,0
52695,1765581532542,0,0,0
52696,1765581532592,0,0,0
52697,1765581532642,0,0,0
52698,1765581532693,0,0,0
52699,1765581532743,0,0,0
52700,1765581532793,1,25,0
52701,1765581532843,0,0,0
52702,1765581532893,0,0,0
52703,1765581532943,0,0,0
52704,1765581532993,0,0,0
52705,1765581533043,0,0,0
52706,1765581533094,0,0,0
52707,1765581533144,0,0,0
52708,1765581533194,0,0,0
52709,1765581533244,0,0,0
52710,1765581533294,1,25,0
52711,1765581533344,0,0,0
52712,1765581533394,0,0,0
52713,1765581533444,0,0,0
52714,1765581533494,0,0,0
52715,1765581533545,0,0,0
52716,1765581533595,0,0,0
52717,1765581533645,0,0,0
52718,1765581533695,0,0,0
52719,1765581533745,0,0,0
52720,1765581533795,1,25,0
52721,1765581533845,0,0,0
52722,1765581533896,0,0,0
52723,1765581533946,0,0,0
52724,1765581533996,0,0,0
52725,1765581534046,0,0,0
52726,1765581534096,0,0,0
52727,1765581534147,0,0,0
52728,1765581534197,0,0,0
52729,1765581534247,0,0,0
52730,1765581534297,1,25,0
52731,1765581534347,0,0,0
52732,1765581534397,0,0,0
52733,1765581534447,0,0,0
52734,1765581534497,0,0,0
52735,1765581534548,0,0,0
52736,1765581534598,0,0,0
52737,1765581534648,0,0,0
52738,1765581534698,0,0,0
52739,1765581534749,0,0,0
52740,1765581534799,1,25,0
52741,1765581534849,0,0,0
52742,1765581534899,0,0,0
52743,1765581534949,0,0,0
52744,1765581534999,0,0,0
52745,1765581535049,0,0,0
52746,1765581535099,0,0,0
52747,1765581535150,0,0,0
52748,1765581535200,0,0,0
52749,1765581535250,0,0,0
52750,1765581535300,1,25,0
52751,1765581535350,0,0,0
52752,1765581535401,0,0,0
52753,1765581535451,0,0,0
52754,1765581535501,0,0,0
52755,1765581535551,0,0,0
52756,1765581535602,0,0,0
52757,1765581535652,0,0,0
52758,1765581535702,0,0,0
52759,1765581535752,0,0,0
52760,1765581535802,1,25,0
52761,1765581535852,0,0,0
52762,1765581535902,0,0,0
52763,1765581535953,0,0,0
52764,1765581536003,0,0,0
52765,1765581536053,0,0,0
52766,1765581536103,0,0,0
52767,1765581536153,0,0,0
52768,1765581536204,0,0,0
52769,1765581536254,0,0,0
52770,1765581536304,1,25,0
52771,1765581536354,0,0,0
52772,1765581536404,0,0,0
52773,1765581536454,0,0,0
52774,1765581536504,0,0,0
52775,1765581536554,0,0,0
52776,1765581536605,0,0,0
52777,1765581536655,0,0,0
52778,1765581536705,0,0,0
52779,1765581536755,0,0,0
52780,1765581536805,1,25,0
52781,1765581536856,0,0,0
52782,1765581536906,0,0,0
52783,1765581536956,0,0,0
52784,1765581537007,0,0,0
52785,1765581537057,0,0,0
52786,1765581537107,0,0,0
52787,1765581537157,0,0,0
52788,1765581537207,0,0,0
52789,1765581537257,0,0,0
52790,1765581537307,1,25,0
52791,1765581537357,0,0,0
52792,1765581537408,0,0,0
52793,1765581537458,0,0,0
52794,1765581537508,0,0,0
52795,1765581537558,0,0,0
52796,1765581537608,0,0,0
52797,1765581537658,0,0,0
52798,1765581537708,0,0,0
52799,1765581537758,0,0,0
52800,1765581537808,1,25,0
52801,1765581537859,0,0,0
52802,1765581537909,0,0,0
52803,1765581537959,0,0,0
52804,1765581538009,0,0,0
52805,1765581538059,0,0,0
52806,1765581538109,0,0,0
52807,1765581538160,0,0,0
52808,1765581538210,0,0,0
52809,1765581538260,0,0,0
52810,1765581538310,1,25,0
52811,1765581538360,0,0,0
52812,1765581538410,0,0,0
52813,1765581538461,0,0,0
52814,1765581538511,0,0,0
52815,1765581538561,0,0,0
52816,1765581538611,0,0,0
52817,1765581538661,0,0,0
52818,1765581538711,0,0,0
52819,1765581538761,0,0,0
52820,1765581538811,1,25,0
52821,1765581538862,0,0,0
52822,1765581538912,0,0,0
52823,1765581538962,0,0,0
52824,1765581539012,0,0,0
52825,1765581539062,0,0,0
52826,1765581539112,0,0,0
52827,1765581539163,0,0,0
52828,1765581539213,0,0,0
52829,1765581539263,0,0,0
52830,1765581539313,1,25,0
52831,1765581539364,0,0,0
52832,1765581539414,0,0,0
52833,1765581539464,0,0,0
52834,1765581539514,0,0,0
52835,1765581539564,0,0,0
52836,1765581539614,0,0,0
52837,1765581539664,0,0,0
52838,1765581539714,0,0,0
52839,1765581539764,0,0,0
52840,1765581539815,1,25,0
52841,1765581539865,0,0,0
52842,1765581539915,0,0,0
52843,1765581539965,0,0,0
52844,1765581540015,0,0,0
52845,1765581540065,0,0,0
52846,1765581540116,0,0,0
52847,1765581540166,0,0,0
52848,1765581540216,0,0,0
52849,1765581540266,0,0,0
52850,1765581540316,1,25,0
52851,1765581540366,0,0,0
52852,1765581540416,0,0,0
52853,1765581540466,0,0,0
52854,1765581540516,0,0,0
52855,1765581540566,0,0,0
52856,1765581540617,0,0,0
52857,1765581540667,0,0,0
52858,1765581540717,0,0,0
52859,1765581540767,0,0,0
52860,1765581540817,1,25,0
52861,1765581540867,0,0,0
52862,1765581540917,0,0,0
52863,1765581540967,0,0,0
52864,1765581541018,0,0,0
52865,1765581541068,0,0,0
52866,1765581541118,0,0,0
52867,1765581541168,0,0,0
52868,1765581541218,0,0,0
52869,1765581541268,0,0,0
52870,1765581541318,1,25,0
52871,1765581541369,0,0,0
52872,1765581541419,0,0,0
52873,1765581541470,0,0,0
52874,1765581541520,0,0,0
52875,1765581541570,0,0,0
52876,1765581541620,0,0,0
52877,1765581541670,0,0,0
52878,1765581541720,0,0,0
52879,1765581541770,0,0,0
52880,1765581541821,1,25,0
52881,1765581541871,0,0,0
52882,1765581541921,0,0,0
52883,1765581541971,0,0,0
52884,1765581542021,0,0,0
52885,1765581542071,0,0,0
52886,1765581542121,0,0,0
52887,1765581542171,0,0,0
52888,1765581542221,0,0,0
52889,1765581542272,0,0,0
52890,1765581542322,1,25,0
52891,1765581542372,0,0,0
52892,1765581542422,0,0,0
52893,1765581542472,0,0,0
52894,1765581542522,0,0,0
52895,1765581542572,0,0,0
52896,1765581542622,0,0,0
52897,1765581542673,0,0,0
52898,1765581542723,0,0,0
52899,1765581542773,0,0,0
52900,1765581542823,1,25,0
52901,1765581542874,0,0,0
52902,1765581542924,0,0,0
52903,1765581542974,0,0,0
52904,1765581543024,0,0,0
52905,1765581543075,0,0,0
52906,1765581543125,0,0,0
52907,1765581543175,0,0,0
52908,1765581543225,0,0,0
52909,1765581543275,0,0,0
52910,1765581543325,1,25,0
52911,1765581543376,0,0,0
52912,1765581543426,0,0,0
52913,1765581543476,0,0,0
52914,1765581543526,0,0,0
52915,1765581543576,0,0,0
52916,1765581543626,0,0,0
52917,1765581543676,0,0,0
52918,1765581543727,0,0,0
52919,1765581543777,0,0,0
52920,1765581543827,1,25,0
52921,1765581543878,0,0,0
52922,1765581543928,0,0,0
52923,1765581543978,0,0,0
52924,1765581544028,0,0,0
52925,1765581544078,0,0,0
52926,1765581544128,0,0,0
52927,1765581544179,0,0,0
52928,1765581544229,0,0,0
52929,1765581544279,0,0,0
52930,1765581544329,1,25,0
52931,1765581544379,0,0,0
52932,1765581544429,0,0,0
52933,1765581544479,0,0,0
52934,1765581544529,0,0,0
52935,1765581544579,0,0,0
52936,1765581544630,0,0,0
52937,1765581544680,0,0,0
52938,1765581544730,0,0,0
