client_id,snapshot_id,server_timestamp_ms,recv_time_ms,latency_ms
5,,1765483412215,1765483790331,378116
5,,1765483412215,1765483790347,378132
5,,1765483412215,1765483790364,378149
5,,1765483412215,1765483790380,378165
5,,1765483412215,1765483790396,378181
5,,1765483412215,1765483790412,378197
5,,1765483412215,1765483790429,378214
5,,1765483412215,1765483790446,378231
5,,1765483412215,1765483790463,378248
5,,1765483412215,1765483790479,378264
5,,1765483412215,1765483790496,378281
5,,1765483412215,1765483790513,378298
5,,1765483412215,1765483790530,378315
5,,1765483412215,1765483790546,378331
5,,1765483412215,1765483790564,378349
5,,1765483412215,1765483790580,378365
5,,1765483412215,1765483790596,378381
5,,1765483412215,1765483790613,378398
5,,1765483412215,1765483790629,378414
5,,1765483412215,1765483790645,378430
5,,1765483412215,1765483790661,378446
5,,1765483412215,1765483790677,378462
5,,1765483412215,1765483790694,378479
5,,1765483412215,1765483790709,378494
5,,1765483412215,1765483790726,378511
5,,1765483412215,1765483790743,378528
5,,1765483412215,1765483790761,378546
5,,1765483412215,1765483790777,378562
5,,1765483412215,1765483790795,378580
5,,1765483412215,1765483790811,378596
5,,1765483412215,1765483790828,378613
5,,1765483412215,1765483790846,378631
5,,1765483412215,1765483790863,378648
5,,1765483412215,1765483790879,378664
5,,1765483412215,1765483790895,378680
5,,1765483412215,1765483790911,378696
5,,1765483412215,1765483790928,378713
5,,1765483412215,1765483790945,378730
5,,1765483412215,1765483790961,378746
5,,1765483412215,1765483790978,378763
5,,1765483412215,1765483790996,378781
5,,1765483412215,1765483791012,378797
5,,1765483412215,1765483791029,378814
5,,1765483412215,1765483791046,378831
5,,1765483412215,1765483791063,378848
5,,1765483412215,1765483791079,378864
5,,1765483412215,1765483791096,378881
5,,1765483412215,1765483791113,378898
5,,1765483412215,1765483791129,378914
5,,1765483412215,1765483791145,378930
5,,1765483412215,1765483791161,378946
5,,1765483412215,1765483791178,378963
5,,1765483412215,1765483791195,378980
5,,1765483412215,1765483791212,378997
5,,1765483412215,1765483791228,379013
5,,1765483412215,1765483791245,379030
5,,1765483412215,1765483791261,379046
5,,1765483412215,1765483791277,379062
5,,1765483412215,1765483791293,379078
5,,1765483412215,1765483791310,379095
5,,1765483412215,1765483791327,379112
5,,1765483412215,1765483791344,379129
5,,1765483412215,1765483791361,379146
5,,1765483412215,1765483791377,379162
5,,1765483412215,1765483791394,379179
5,,1765483412215,1765483791411,379196
5,,1765483412215,1765483791427,379212
5,,1765483412215,1765483791444,379229
5,,1765483412215,1765483791461,379246
5,,1765483412215,1765483791477,379262
5,,1765483412215,1765483791494,379279
5,,1765483412215,1765483791511,379296
5,,1765483412215,1765483791528,379313
5,,1765483412215,1765483791546,379331
5,,1765483412215,1765483791563,379348
5,,1765483412215,1765483791579,379364
5,,1765483412215,1765483791596,379381
5,,1765483412215,1765483791612,379397
5,,1765483412215,1765483791629,379414
5,,1765483412215,1765483791645,379430
5,,1765483412215,1765483791662,379447
5,,1765483412215,1765483791678,379463
5,,1765483412215,1765483791695,379480
5,,1765483412215,1765483791712,379497
5,,1765483412215,1765483791728,379513
5,,1765483412215,1765483791745,379530
5,,1765483412215,1765483791762,379547
5,,1765483412215,1765483791779,379564
5,,1765483412215,1765483791797,379582
5,,1765483412215,1765483791813,379598
5,,1765483412215,1765483791830,379615
5,,1765483412215,1765483791846,379631
5,,1765483412215,1765483791861,379646
5,,1765483412215,1765483791879,379664
5,,1765483412215,1765483791895,379680
5,,1765483412215,1765483791911,379696
5,,1765483412215,1765483791927,379712
5,,1765483412215,1765483791943,379728
5,,1765483412215,1765483791959,379744
5,,1765483412215,1765483791981,379766
5,,1765483412215,1765483791998,379783
5,,1765483412215,1765483792014,379799
5,,1765483412215,1765483792030,379815
5,,1765483412215,1765483792048,379833
5,,1765483412215,1765483792064,379849
5,,1765483412215,1765483792082,379867
5,,1765483412215,1765483792097,379882
5,,1765483412215,1765483792115,379900
5,,1765483412215,1765483792132,379917
5,,1765483412215,1765483792148,379933
5,,1765483412215,1765483792165,379950
5,,1765483412215,1765483792183,379968
5,,1765483412215,1765483792199,379984
5,,1765483412215,1765483792217,380002
5,,1765483412215,1765483792233,380018
5,,1765483412215,1765483792249,380034
5,,1765483412215,1765483792265,380050
5,,1765483412215,1765483792282,380067
5,,1765483412215,1765483792298,380083
5,,1765483412215,1765483792315,380100
5,,1765483412215,1765483792331,380116
5,,1765483412215,1765483792348,380133
5,,1765483412215,1765483792365,380150
5,,1765483412215,1765483792381,380166
5,,1765483412215,1765483792398,380183
5,,1765483412215,1765483792414,380199
5,,1765483412215,1765483792430,380215
5,,1765483412215,1765483792447,380232
5,,1765483412215,1765483792463,380248
5,,1765483412215,1765483792479,380264
5,,1765483412215,1765483792496,380281
5,,1765483412215,1765483792511,380296
5,,1765483412215,1765483792528,380313
5,,1765483412215,1765483792545,380330
5,,1765483412215,1765483792561,380346
5,,1765483412215,1765483792579,380364
5,,1765483412215,1765483792595,380380
5,,1765483412215,1765483792611,380396
5,,1765483412215,1765483792627,380412
5,,1765483412215,1765483792643,380428
5,,1765483412215,1765483792659,380444
5,,1765483412215,1765483792676,380461
5,,1765483412215,1765483792693,380478
5,,1765483412215,1765483792709,380494
5,,1765483412215,1765483792726,380511
5,,1765483412215,1765483792744,380529
5,,1765483412215,1765483792761,380546
5,,1765483412215,1765483792777,380562
5,,1765483412215,1765483792793,380578
5,,1765483412215,1765483792809,380594
5,,1765483412215,1765483792825,380610
5,,1765483412215,1765483792843,380628
5,,1765483412215,1765483792859,380644
5,,1765483412215,1765483792876,380661
5,,1765483412215,1765483792892,380677
5,,1765483412215,1765483792908,380693
5,,1765483412215,1765483792926,380711
5,,1765483412215,1765483792942,380727
5,,1765483412215,1765483792958,380743
5,,1765483412215,1765483792975,380760
5,,1765483412215,1765483792991,380776
5,,1765483412215,1765483793007,380792
5,,1765483412215,1765483793024,380809
5,,1765483412215,1765483793041,380826
5,,1765483412215,1765483793058,380843
5,,1765483412215,1765483793076,380861
5,,1765483412215,1765483793093,380878
5,,1765483412215,1765483793109,380894
5,,1765483412215,1765483793126,380911
5,,1765483412215,1765483793143,380928
5,,1765483412215,1765483793159,380944
5,,1765483412215,1765483793176,380961
5,,1765483412215,1765483793192,380977
5,,1765483412215,1765483793209,380994
5,,1765483412215,1765483793225,381010
5,,1765483412215,1765483793243,381028
5,,1765483412215,1765483793259,381044
5,,1765483412215,1765483793276,381061
5,,1765483412215,1765483793293,381078
5,,1765483412215,1765483793309,381094
5,,1765483412215,1765483793326,381111
5,,1765483412215,1765483793343,381128
5,,1765483412215,1765483793359,381144
5,,1765483412215,1765483793376,381161
5,,1765483412215,1765483793393,381178
5,,1765483412215,1765483793409,381194
5,,1765483412215,1765483793425,381210
5,,1765483412215,1765483793443,381228
5,,1765483412215,1765483793459,381244
5,,1765483412215,1765483793477,381262
5,,1765483412215,1765483793493,381278
5,,1765483412215,1765483793509,381294
5,,1765483412215,1765483793526,381311
5,,1765483412215,1765483793543,381328
5,,1765483412215,1765483793559,381344
5,,1765483412215,1765483793575,381360
5,,1765483412215,1765483793592,381377
5,,1765483412215,1765483793608,381393
5,,1765483412215,1765483793624,381409
5,,1765483412215,1765483793641,381426
5,,1765483412215,1765483793659,381444
5,,1765483412215,1765483793677,381462
5,,1765483412215,1765483793693,381478
5,,1765483412215,1765483793709,381494
5,,1765483412215,1765483793725,381510
5,,1765483412215,1765483793743,381528
5,,1765483412215,1765483793759,381544
5,,1765483412215,1765483793776,381561
5,,1765483412215,1765483793793,381578
5,,1765483412215,1765483793810,381595
5,,1765483412215,1765483793827,381612
5,,1765483412215,1765483793843,381628
5,,1765483412215,1765483793860,381645
5,,1765483412215,1765483793877,381662
5,,1765483412215,1765483793894,381679
5,,1765483412215,1765483793911,381696
5,,1765483412215,1765483793928,381713
5,,1765483412215,1765483793946,381731
5,,1765483412215,1765483793963,381748
5,,1765483412215,1765483793979,381764
5,,1765483412215,1765483793996,381781
5,,1765483412215,1765483794012,381797
5,,1765483412215,1765483794029,381814
5,,1765483412215,1765483794045,381830
5,,1765483412215,1765483794062,381847
5,,1765483412215,1765483794078,381863
5,,1765483412215,1765483794098,381883
5,,1765483412215,1765483794114,381899
5,,1765483412215,1765483794131,381916
5,,1765483412215,1765483794147,381932
5,,1765483412215,1765483794163,381948
5,,1765483412215,1765483794179,381964
5,,1765483412215,1765483794196,381981
5,,1765483412215,1765483794213,381998
5,,1765483412215,1765483794229,382014
5,,1765483412215,1765483794246,382031
5,,1765483412215,1765483794263,382048
5,,1765483412215,1765483794279,382064
5,,1765483412215,1765483794296,382081
5,,1765483412215,1765483794312,382097
5,,1765483412215,1765483794329,382114
5,,1765483412215,1765483794346,382131
5,,1765483412215,1765483794363,382148
5,,1765483412215,1765483794380,382165
5,,1765483412215,1765483794396,382181
5,,1765483412215,1765483794413,382198
5,,1765483412215,1765483794430,382215
5,,1765483412215,1765483794447,382232
5,,1765483412215,1765483794463,382248
5,,1765483412215,1765483794479,382264
5,,1765483412215,1765483794497,382282
5,,1765483412215,1765483794514,382299
5,,1765483412215,1765483794530,382315
5,,1765483412215,1765483794546,382331
5,,1765483412215,1765483794563,382348
5,,1765483412215,1765483794580,382365
5,,1765483412215,1765483794597,382382
5,,1765483412215,1765483794613,382398
5,,1765483412215,1765483794629,382414
5,,1765483412215,1765483794646,382431
5,,1765483412215,1765483794662,382447
5,,1765483412215,1765483794678,382463
5,,1765483412215,1765483794694,382479
5,,1765483412215,1765483794711,382496
5,,1765483412215,1765483794728,382513
5,,1765483412215,1765483794745,382530
5,,1765483412215,1765483794761,382546
5,,1765483412215,1765483794779,382564
5,,1765483412215,1765483794795,382580
5,,1765483412215,1765483794813,382598
5,,1765483412215,1765483794830,382615
5,,1765483412215,1765483794846,382631
5,,1765483412215,1765483794863,382648
5,,1765483412215,1765483794879,382664
5,,1765483412215,1765483794896,382681
5,,1765483412215,1765483794913,382698
5,,1765483412215,1765483794929,382714
5,,1765483412215,1765483794946,382731
5,,1765483412215,1765483794963,382748
5,,1765483412215,1765483794979,382764
5,,1765483412215,1765483794996,382781
5,,1765483412215,1765483795013,382798
5,,1765483412215,1765483795029,382814
5,,1765483412215,1765483795045,382830
5,,1765483412215,1765483795062,382847
5,,1765483412215,1765483795078,382863
5,,1765483412215,1765483795094,382879
5,,1765483412215,1765483795111,382896
5,,1765483412215,1765483795128,382913
5,,1765483412215,1765483795144,382929
5,,1765483412215,1765483795161,382946
5,,1765483412215,1765483795178,382963
5,,1765483412215,1765483795195,382980
5,,1765483412215,1765483795212,382997
5,,1765483412215,1765483795229,383014
5,,1765483412215,1765483795245,383030
5,,1765483412215,1765483795261,383046
5,,1765483412215,1765483795277,383062
5,,1765483412215,1765483795293,383078
5,,1765483412215,1765483795311,383096
5,,1765483412215,1765483795328,383113
5,,1765483412215,1765483795345,383130
5,,1765483412215,1765483795361,383146
5,,1765483412215,1765483795378,383163
5,,1765483412215,1765483795395,383180
5,,1765483412215,1765483795413,383198
5,,1765483412215,1765483795428,383213
5,,1765483412215,1765483795445,383230
5,,1765483412215,1765483795462,383247
5,,1765483412215,1765483795479,383264
5,,1765483412215,1765483795496,383281
5,,1765483412215,1765483795513,383298
5,,1765483412215,1765483795529,383314
5,,1765483412215,1765483795545,383330
5,,1765483412215,1765483795561,383346
5,,1765483412215,1765483795577,383362
5,,1765483412215,1765483795595,383380
5,,1765483412215,1765483795611,383396
5,,1765483412215,1765483795631,383416
5,,1765483412215,1765483795647,383432
5,,1765483412215,1765483795663,383448
5,,1765483412215,1765483795679,383464
5,,1765483412215,1765483795696,383481
5,,1765483412215,1765483795713,383498
5,,1765483412215,1765483795729,383514
5,,1765483412215,1765483795746,383531
5,,1765483412215,1765483795763,383548
5,,1765483412215,1765483795780,383565
5,,1765483412215,1765483795796,383581
5,,1765483412215,1765483795812,383597
5,,1765483412215,1765483795829,383614
5,,1765483412215,1765483795847,383632
5,,1765483412215,1765483795863,383648
5,,1765483412215,1765483795879,383664
5,,1765483412215,1765483795897,383682
5,,1765483412215,1765483795914,383699
5,,1765483412215,1765483795930,383715
5,,1765483412215,1765483795948,383733
5,,1765483412215,1765483795964,383749
5,,1765483412215,1765483795981,383766
5,,1765483412215,1765483795999,383784
5,,1765483412215,1765483796017,383802
5,,1765483412215,1765483796033,383818
5,,1765483412215,1765483796050,383835
5,,1765483412215,1765483796068,383853
5,,1765483412215,1765483796084,383869
5,,1765483412215,1765483796101,383886
5,,1765483412215,1765483796118,383903
5,,1765483412215,1765483796135,383920
5,,1765483412215,1765483796152,383937
5,,1765483412215,1765483796169,383954
5,,1765483412215,1765483796186,383971
5,,1765483412215,1765483796202,383987
5,,1765483412215,1765483796218,384003
5,,1765483412215,1765483796235,384020
5,,1765483412215,1765483796253,384038
5,,1765483412215,1765483796269,384054
5,,1765483412215,1765483796285,384070
5,,1765483412215,1765483796302,384087
5,,1765483412215,1765483796318,384103
5,,1765483412215,1765483796335,384120
5,,1765483412215,1765483796351,384136
5,,1765483412215,1765483796368,384153
5,,1765483412215,1765483796386,384171
5,,1765483412215,1765483796402,384187
5,,1765483412215,1765483796418,384203
5,,1765483412215,1765483796434,384219
5,,1765483412215,1765483796450,384235
5,,1765483412215,1765483796467,384252
5,,1765483412215,1765483796484,384269
5,,1765483412215,1765483796501,384286
5,,1765483412215,1765483796517,384302
5,,1765483412215,1765483796534,384319
5,,1765483412215,1765483796550,384335
5,,1765483412215,1765483796566,384351
5,,1765483412215,1765483796583,384368
5,,1765483412215,1765483796600,384385
5,,1765483412215,1765483796616,384401
5,,1765483412215,1765483796634,384419
5,,1765483412215,1765483796650,384435
5,,1765483412215,1765483796668,384453
5,,1765483412215,1765483796684,384469
5,,1765483412215,1765483796701,384486
5,,1765483412215,1765483796717,384502
5,,1765483412215,1765483796735,384520
5,,1765483412215,1765483796752,384537
5,,1765483412215,1765483796768,384553
5,,1765483412215,1765483796785,384570
5,,1765483412215,1765483796802,384587
5,,1765483412215,1765483796819,384604
5,,1765483412215,1765483796834,384619
5,,1765483412215,1765483796851,384636
5,,1765483412215,1765483796869,384654
5,,1765483412215,1765483796885,384670
5,,1765483412215,1765483796901,384686
5,,1765483412215,1765483796917,384702
5,,1765483412215,1765483796932,384717
5,,1765483412215,1765483796949,384734
5,,1765483412215,1765483796965,384750
5,,1765483412215,1765483796983,384768
5,,1765483412215,1765483796999,384784
5,,1765483412215,1765483797016,384801
5,,1765483412215,1765483797034,384819
5,,1765483412215,1765483797050,384835
5,,1765483412215,1765483797066,384851
5,,1765483412215,1765483797083,384868
5,,1765483412215,1765483797100,384885
5,,1765483412215,1765483797116,384901
5,,1765483412215,1765483797133,384918
5,,1765483412215,1765483797149,384934
