client_id,snapshot_id,server_timestamp_ms,recv_time_ms,latency_ms
1,,1765483412215,1765483724881,312666
1,,1765483412215,1765483724897,312682
1,,1765483412215,1765483724915,312700
1,,1765483412215,1765483724931,312716
1,,1765483412215,1765483724948,312733
1,,1765483412215,1765483724966,312751
1,,1765483412215,1765483724983,312768
1,,1765483412215,1765483724999,312784
1,,1765483412215,1765483725015,312800
1,,1765483412215,1765483725032,312817
1,,1765483412215,1765483725048,312833
1,,1765483412215,1765483725065,312850
1,,1765483412215,1765483725082,312867
1,,1765483412215,1765483725100,312885
1,,1765483412215,1765483725117,312902
1,,1765483412215,1765483725134,312919
1,,1765483412215,1765483725151,312936
1,,1765483412215,1765483725169,312954
1,,1765483412215,1765483725186,312971
1,,1765483412215,1765483725203,312988
1,,1765483412215,1765483725218,313003
1,,1765483412215,1765483725236,313021
1,,1765483412215,1765483725252,313037
1,,1765483412215,1765483725269,313054
1,,1765483412215,1765483725285,313070
1,,1765483412215,1765483725301,313086
1,,1765483412215,1765483725318,313103
1,,1765483412215,1765483725335,313120
1,,1765483412215,1765483725351,313136
1,,1765483412215,1765483725368,313153
1,,1765483412215,1765483725385,313170
1,,1765483412215,1765483725402,313187
1,,1765483412215,1765483725418,313203
1,,1765483412215,1765483725436,313221
1,,1765483412215,1765483725452,313237
1,,1765483412215,1765483725469,313254
1,,1765483412215,1765483725485,313270
1,,1765483412215,1765483725501,313286
1,,1765483412215,1765483725517,313302
1,,1765483412215,1765483725534,313319
1,,1765483412215,1765483725550,313335
1,,1765483412215,1765483725568,313353
1,,1765483412215,1765483725584,313369
1,,1765483412215,1765483725601,313386
1,,1765483412215,1765483725617,313402
1,,1765483412215,1765483725634,313419
1,,1765483412215,1765483725651,313436
1,,1765483412215,1765483725668,313453
1,,1765483412215,1765483725686,313471
1,,1765483412215,1765483725702,313487
1,,1765483412215,1765483725718,313503
1,,1765483412215,1765483725734,313519
1,,1765483412215,1765483725751,313536
1,,1765483412215,1765483725768,313553
1,,1765483412215,1765483725785,313570
1,,1765483412215,1765483725802,313587
1,,1765483412215,1765483725820,313605
1,,1765483412215,1765483725836,313621
1,,1765483412215,1765483725854,313639
1,,1765483412215,1765483725871,313656
1,,1765483412215,1765483725888,313673
1,,1765483412215,1765483725905,313690
1,,1765483412215,1765483725921,313706
1,,1765483412215,1765483725937,313722
1,,1765483412215,1765483725954,313739
1,,1765483412215,1765483725970,313755
1,,1765483412215,1765483725987,313772
1,,1765483412215,1765483726003,313788
1,,1765483412215,1765483726021,313806
1,,1765483412215,1765483726037,313822
1,,1765483412215,1765483726054,313839
1,,1765483412215,1765483726070,313855
1,,1765483412215,1765483726087,313872
1,,1765483412215,1765483726104,313889
1,,1765483412215,1765483726121,313906
1,,1765483412215,1765483726137,313922
1,,1765483412215,1765483726154,313939
1,,1765483412215,1765483726170,313955
1,,1765483412215,1765483726187,313972
1,,1765483412215,1765483726203,313988
1,,1765483412215,1765483726219,314004
1,,1765483412215,1765483726236,314021
1,,1765483412215,1765483726253,314038
1,,1765483412215,1765483726269,314054
1,,1765483412215,1765483726286,314071
1,,1765483412215,1765483726302,314087
1,,1765483412215,1765483726319,314104
1,,1765483412215,1765483726337,314122
1,,1765483412215,1765483726355,314140
1,,1765483412215,1765483726371,314156
1,,1765483412215,1765483726388,314173
1,,1765483412215,1765483726405,314190
1,,1765483412215,1765483726422,314207
1,,1765483412215,1765483726439,314224
1,,1765483412215,1765483726456,314241
1,,1765483412215,1765483726472,314257
1,,1765483412215,1765483726489,314274
1,,1765483412215,1765483726506,314291
1,,1765483412215,1765483726524,314309
1,,1765483412215,1765483726540,314325
1,,1765483412215,1765483726557,314342
1,,1765483412215,1765483726574,314359
1,,1765483412215,1765483726590,314375
1,,1765483412215,1765483726607,314392
1,,1765483412215,1765483726624,314409
1,,1765483412215,1765483726640,314425
1,,1765483412215,1765483726657,314442
1,,1765483412215,1765483726674,314459
1,,1765483412215,1765483726690,314475
1,,1765483412215,1765483726707,314492
1,,1765483412215,1765483726724,314509
1,,1765483412215,1765483726740,314525
1,,1765483412215,1765483726757,314542
1,,1765483412215,1765483726774,314559
1,,1765483412215,1765483726789,314574
1,,1765483412215,1765483726807,314592
1,,1765483412215,1765483726824,314609
1,,1765483412215,1765483726840,314625
1,,1765483412215,1765483726857,314642
1,,1765483412215,1765483726874,314659
1,,1765483412215,1765483726891,314676
1,,1765483412215,1765483726908,314693
1,,1765483412215,1765483726924,314709
1,,1765483412215,1765483726942,314727
1,,1765483412215,1765483726959,314744
1,,1765483412215,1765483726976,314761
1,,1765483412215,1765483726991,314776
1,,1765483412215,1765483727008,314793
1,,1765483412215,1765483727025,314810
1,,1765483412215,1765483727041,314826
1,,1765483412215,1765483727058,314843
1,,1765483412215,1765483727074,314859
1,,1765483412215,1765483727091,314876
1,,1765483412215,1765483727107,314892
1,,1765483412215,1765483727125,314910
1,,1765483412215,1765483727141,314926
1,,1765483412215,1765483727158,314943
1,,1765483412215,1765483727175,314960
1,,1765483412215,1765483727191,314976
1,,1765483412215,1765483727208,314993
1,,1765483412215,1765483727224,315009
1,,1765483412215,1765483727240,315025
1,,1765483412215,1765483727256,315041
1,,1765483412215,1765483727272,315057
1,,1765483412215,1765483727289,315074
1,,1765483412215,1765483727305,315090
1,,1765483412215,1765483727322,315107
1,,1765483412215,1765483727340,315125
1,,1765483412215,1765483727358,315143
1,,1765483412215,1765483727374,315159
1,,1765483412215,1765483727391,315176
1,,1765483412215,1765483727407,315192
1,,1765483412215,1765483727425,315210
1,,1765483412215,1765483727442,315227
1,,1765483412215,1765483727460,315245
1,,1765483412215,1765483727476,315261
1,,1765483412215,1765483727494,315279
1,,1765483412215,1765483727511,315296
1,,1765483412215,1765483727527,315312
1,,1765483412215,1765483727543,315328
1,,1765483412215,1765483727561,315346
1,,1765483412215,1765483727577,315362
1,,1765483412215,1765483727594,315379
1,,1765483412215,1765483727610,315395
1,,1765483412215,1765483727627,315412
1,,1765483412215,1765483727644,315429
1,,1765483412215,1765483727661,315446
1,,1765483412215,1765483727678,315463
1,,1765483412215,1765483727694,315479
1,,1765483412215,1765483727709,315494
1,,1765483412215,1765483727727,315512
1,,1765483412215,1765483727744,315529
1,,1765483412215,1765483727760,315545
1,,1765483412215,1765483727777,315562
1,,1765483412215,1765483727793,315578
1,,1765483412215,1765483727809,315594
1,,1765483412215,1765483727826,315611
1,,1765483412215,1765483727842,315627
1,,1765483412215,1765483727860,315645
1,,1765483412215,1765483727877,315662
1,,1765483412215,1765483727895,315680
1,,1765483412215,1765483727912,315697
1,,1765483412215,1765483727928,315713
1,,1765483412215,1765483727944,315729
1,,1765483412215,1765483727961,315746
1,,1765483412215,1765483727977,315762
1,,1765483412215,1765483727995,315780
1,,1765483412215,1765483728012,315797
1,,1765483412215,1765483728029,315814
1,,1765483412215,1765483728046,315831
1,,1765483412215,1765483728062,315847
1,,1765483412215,1765483728077,315862
1,,1765483412215,1765483728095,315880
1,,1765483412215,1765483728111,315896
1,,1765483412215,1765483728129,315914
1,,1765483412215,1765483728146,315931
1,,1765483412215,1765483728163,315948
1,,1765483412215,1765483728179,315964
1,,1765483412215,1765483728196,315981
1,,1765483412215,1765483728213,315998
1,,1765483412215,1765483728231,316016
1,,1765483412215,1765483728247,316032
1,,1765483412215,1765483728264,316049
1,,1765483412215,1765483728281,316066
1,,1765483412215,1765483728297,316082
1,,1765483412215,1765483728314,316099
1,,1765483412215,1765483728331,316116
1,,1765483412215,1765483728348,316133
1,,1765483412215,1765483728365,316150
1,,1765483412215,1765483728380,316165
1,,1765483412215,1765483728397,316182
1,,1765483412215,1765483728414,316199
1,,1765483412215,1765483728430,316215
1,,1765483412215,1765483728448,316233
1,,1765483412215,1765483728464,316249
1,,1765483412215,1765483728481,316266
1,,1765483412215,1765483728497,316282
1,,1765483412215,1765483728513,316298
1,,1765483412215,1765483728531,316316
1,,1765483412215,1765483728547,316332
1,,1765483412215,1765483728565,316350
1,,1765483412215,1765483728581,316366
1,,1765483412215,1765483728597,316382
1,,1765483412215,1765483728614,316399
1,,1765483412215,1765483728630,316415
1,,1765483412215,1765483728647,316432
1,,1765483412215,1765483728664,316449
1,,1765483412215,1765483728683,316468
1,,1765483412215,1765483728700,316485
1,,1765483412215,1765483728716,316501
1,,1765483412215,1765483728733,316518
1,,1765483412215,1765483728749,316534
1,,1765483412215,1765483728765,316550
1,,1765483412215,1765483728782,316567
1,,1765483412215,1765483728798,316583
1,,1765483412215,1765483728814,316599
1,,1765483412215,1765483728830,316615
1,,1765483412215,1765483728846,316631
1,,1765483412215,1765483728862,316647
1,,1765483412215,1765483728880,316665
1,,1765483412215,1765483728896,316681
1,,1765483412215,1765483728912,316697
1,,1765483412215,1765483728930,316715
1,,1765483412215,1765483728946,316731
1,,1765483412215,1765483728962,316747
1,,1765483412215,1765483728979,316764
1,,1765483412215,1765483728995,316780
1,,1765483412215,1765483729011,316796
1,,1765483412215,1765483729027,316812
1,,1765483412215,1765483729044,316829
1,,1765483412215,1765483729062,316847
1,,1765483412215,1765483729079,316864
1,,1765483412215,1765483729096,316881
1,,1765483412215,1765483729112,316897
1,,1765483412215,1765483729129,316914
1,,1765483412215,1765483729145,316930
1,,1765483412215,1765483729162,316947
1,,1765483412215,1765483729178,316963
1,,1765483412215,1765483729194,316979
1,,1765483412215,1765483729211,316996
1,,1765483412215,1765483729228,317013
1,,1765483412215,1765483729245,317030
1,,1765483412215,1765483729262,317047
1,,1765483412215,1765483729279,317064
1,,1765483412215,1765483729296,317081
1,,1765483412215,1765483729312,317097
1,,1765483412215,1765483729328,317113
1,,1765483412215,1765483729345,317130
1,,1765483412215,1765483729361,317146
1,,1765483412215,1765483729377,317162
1,,1765483412215,1765483729394,317179
1,,1765483412215,1765483729410,317195
1,,1765483412215,1765483729426,317211
1,,1765483412215,1765483729442,317227
1,,1765483412215,1765483729460,317245
1,,1765483412215,1765483729477,317262
1,,1765483412215,1765483729493,317278
1,,1765483412215,1765483729510,317295
1,,1765483412215,1765483729528,317313
1,,1765483412215,1765483729544,317329
1,,1765483412215,1765483729561,317346
1,,1765483412215,1765483729578,317363
1,,1765483412215,1765483729595,317380
1,,1765483412215,1765483729611,317396
1,,1765483412215,1765483729627,317412
1,,1765483412215,1765483729645,317430
1,,1765483412215,1765483729661,317446
1,,1765483412215,1765483729679,317464
1,,1765483412215,1765483729696,317481
1,,1765483412215,1765483729712,317497
1,,1765483412215,1765483729728,317513
1,,1765483412215,1765483729744,317529
1,,1765483412215,1765483729760,317545
1,,1765483412215,1765483729777,317562
1,,1765483412215,1765483729794,317579
1,,1765483412215,1765483729810,317595
1,,1765483412215,1765483729827,317612
1,,1765483412215,1765483729845,317630
1,,1765483412215,1765483729862,317647
1,,1765483412215,1765483729878,317663
1,,1765483412215,1765483729895,317680
1,,1765483412215,1765483729911,317696
1,,1765483412215,1765483729927,317712
1,,1765483412215,1765483729944,317729
1,,1765483412215,1765483729960,317745
1,,1765483412215,1765483729977,317762
1,,1765483412215,1765483729994,317779
1,,1765483412215,1765483730011,317796
1,,1765483412215,1765483730028,317813
1,,1765483412215,1765483730045,317830
1,,1765483412215,1765483730061,317846
1,,1765483412215,1765483730077,317862
1,,1765483412215,1765483730093,317878
1,,1765483412215,1765483730111,317896
1,,1765483412215,1765483730127,317912
1,,1765483412215,1765483730143,317928
1,,1765483412215,1765483730159,317944
1,,1765483412215,1765483730176,317961
1,,1765483412215,1765483730193,317978
1,,1765483412215,1765483730209,317994
1,,1765483412215,1765483730227,318012
1,,1765483412215,1765483730244,318029
1,,1765483412215,1765483730261,318046
1,,1765483412215,1765483730277,318062
1,,1765483412215,1765483730293,318078
1,,1765483412215,1765483730309,318094
1,,1765483412215,1765483730327,318112
1,,1765483412215,1765483730344,318129
1,,1765483412215,1765483730360,318145
1,,1765483412215,1765483730376,318161
1,,1765483412215,1765483730392,318177
1,,1765483412215,1765483730408,318193
1,,1765483412215,1765483730424,318209
1,,1765483412215,1765483730440,318225
1,,1765483412215,1765483730458,318243
1,,1765483412215,1765483730474,318259
1,,1765483412215,1765483730492,318277
1,,1765483412215,1765483730508,318293
1,,1765483412215,1765483730525,318310
1,,1765483412215,1765483730543,318328
1,,1765483412215,1765483730559,318344
1,,1765483412215,1765483730576,318361
1,,1765483412215,1765483730593,318378
1,,1765483412215,1765483730610,318395
1,,1765483412215,1765483730626,318411
1,,1765483412215,1765483730642,318427
1,,1765483412215,1765483730660,318445
1,,1765483412215,1765483730677,318462
1,,1765483412215,1765483730694,318479
1,,1765483412215,1765483730710,318495
1,,1765483412215,1765483730726,318511
1,,1765483412215,1765483730743,318528
1,,1765483412215,1765483730760,318545
1,,1765483412215,1765483730776,318561
1,,1765483412215,1765483730793,318578
1,,1765483412215,1765483730809,318594
1,,1765483412215,1765483730827,318612
1,,1765483412215,1765483730843,318628
1,,1765483412215,1765483730861,318646
1,,1765483412215,1765483730877,318662
1,,1765483412215,1765483730895,318680
1,,1765483412215,1765483730911,318696
1,,1765483412215,1765483730928,318713
1,,1765483412215,1765483730945,318730
1,,1765483412215,1765483730962,318747
1,,1765483412215,1765483730978,318763
1,,1765483412215,1765483730996,318781
1,,1765483412215,1765483731013,318798
1,,1765483412215,1765483731029,318814
1,,1765483412215,1765483731047,318832
1,,1765483412215,1765483731063,318848
1,,1765483412215,1765483731080,318865
1,,1765483412215,1765483731097,318882
1,,1765483412215,1765483731113,318898
1,,1765483412215,1765483731130,318915
1,,1765483412215,1765483731147,318932
1,,1765483412215,1765483731163,318948
1,,1765483412215,1765483731180,318965
1,,1765483412215,1765483731196,318981
1,,1765483412215,1765483731213,318998
1,,1765483412215,1765483731231,319016
1,,1765483412215,1765483731247,319032
1,,1765483412215,1765483731264,319049
1,,1765483412215,1765483731280,319065
1,,1765483412215,1765483731296,319081
1,,1765483412215,1765483731313,319098
1,,1765483412215,1765483731330,319115
1,,1765483412215,1765483731347,319132
1,,1765483412215,1765483731363,319148
1,,1765483412215,1765483731381,319166
1,,1765483412215,1765483731397,319182
1,,1765483412215,1765483731416,319201
1,,1765483412215,1765483731432,319217
1,,1765483412215,1765483731449,319234
1,,1765483412215,1765483731466,319251
1,,1765483412215,1765483731482,319267
1,,1765483412215,1765483731499,319284
1,,1765483412215,1765483731516,319301
1,,1765483412215,1765483731532,319317
1,,1765483412215,1765483731549,319334
1,,1765483412215,1765483731565,319350
1,,1765483412215,1765483731582,319367
1,,1765483412215,1765483731600,319385
1,,1765483412215,1765483731617,319402
1,,1765483412215,1765483731633,319418
1,,1765483412215,1765483731650,319435
1,,1765483412215,1765483731666,319451
1,,1765483412215,1765483731682,319467
1,,1765483412215,1765483731699,319484
1,,1765483412215,1765483731716,319501
