client_id,snapshot_id,server_timestamp_ms,recv_time_ms,latency_ms
2,,1765483412215,1765483769782,357567
2,,1765483412215,1765483769798,357583
2,,1765483412215,1765483769813,357598
2,,1765483412215,1765483769831,357616
2,,1765483412215,1765483769848,357633
2,,1765483412215,1765483769864,357649
2,,1765483412215,1765483769880,357665
2,,1765483412215,1765483769896,357681
2,,1765483412215,1765483769913,357698
2,,1765483412215,1765483769930,357715
2,,1765483412215,1765483769947,357732
2,,1765483412215,1765483769964,357749
2,,1765483412215,1765483769981,357766
2,,1765483412215,1765483769998,357783
2,,1765483412215,1765483770014,357799
2,,1765483412215,1765483770032,357817
2,,1765483412215,1765483770049,357834
2,,1765483412215,1765483770066,357851
2,,1765483412215,1765483770083,357868
2,,1765483412215,1765483770100,357885
2,,1765483412215,1765483770116,357901
2,,1765483412215,1765483770133,357918
2,,1765483412215,1765483770151,357936
2,,1765483412215,1765483770168,357953
2,,1765483412215,1765483770184,357969
2,,1765483412215,1765483770200,357985
2,,1765483412215,1765483770217,358002
2,,1765483412215,1765483770235,358020
2,,1765483412215,1765483770251,358036
2,,1765483412215,1765483770267,358052
2,,1765483412215,1765483770284,358069
2,,1765483412215,1765483770300,358085
2,,1765483412215,1765483770316,358101
2,,1765483412215,1765483770333,358118
2,,1765483412215,1765483770350,358135
2,,1765483412215,1765483770367,358152
2,,1765483412215,1765483770384,358169
2,,1765483412215,1765483770400,358185
2,,1765483412215,1765483770417,358202
2,,1765483412215,1765483770434,358219
2,,1765483412215,1765483770449,358234
2,,1765483412215,1765483770466,358251
2,,1765483412215,1765483770482,358267
2,,1765483412215,1765483770499,358284
2,,1765483412215,1765483770516,358301
2,,1765483412215,1765483770533,358318
2,,1765483412215,1765483770549,358334
2,,1765483412215,1765483770566,358351
2,,1765483412215,1765483770583,358368
2,,1765483412215,1765483770601,358386
2,,1765483412215,1765483770616,358401
2,,1765483412215,1765483770633,358418
2,,1765483412215,1765483770650,358435
2,,1765483412215,1765483770667,358452
2,,1765483412215,1765483770684,358469
2,,1765483412215,1765483770701,358486
2,,1765483412215,1765483770718,358503
2,,1765483412215,1765483770735,358520
2,,1765483412215,1765483770751,358536
2,,1765483412215,1765483770767,358552
2,,1765483412215,1765483770784,358569
2,,1765483412215,1765483770800,358585
2,,1765483412215,1765483770816,358601
2,,1765483412215,1765483770832,358617
2,,1765483412215,1765483770849,358634
2,,1765483412215,1765483770866,358651
2,,1765483412215,1765483770882,358667
2,,1765483412215,1765483770899,358684
2,,1765483412215,1765483770915,358700
2,,1765483412215,1765483770931,358716
2,,1765483412215,1765483770948,358733
2,,1765483412215,1765483770965,358750
2,,1765483412215,1765483770981,358766
2,,1765483412215,1765483770998,358783
2,,1765483412215,1765483771015,358800
2,,1765483412215,1765483771033,358818
2,,1765483412215,1765483771050,358835
2,,1765483412215,1765483771066,358851
2,,1765483412215,1765483771082,358867
2,,1765483412215,1765483771098,358883
2,,1765483412215,1765483771114,358899
2,,1765483412215,1765483771131,358916
2,,1765483412215,1765483771148,358933
2,,1765483412215,1765483771165,358950
2,,1765483412215,1765483771182,358967
2,,1765483412215,1765483771199,358984
2,,1765483412215,1765483771215,359000
2,,1765483412215,1765483771231,359016
2,,1765483412215,1765483771247,359032
2,,1765483412215,1765483771264,359049
2,,1765483412215,1765483771281,359066
2,,1765483412215,1765483771297,359082
2,,1765483412215,1765483771313,359098
2,,1765483412215,1765483771330,359115
2,,1765483412215,1765483771347,359132
2,,1765483412215,1765483771364,359149
2,,1765483412215,1765483771382,359167
2,,1765483412215,1765483771397,359182
2,,1765483412215,1765483771414,359199
2,,1765483412215,1765483771431,359216
2,,1765483412215,1765483771448,359233
2,,1765483412215,1765483771464,359249
2,,1765483412215,1765483771480,359265
2,,1765483412215,1765483771498,359283
2,,1765483412215,1765483771515,359300
2,,1765483412215,1765483771532,359317
2,,1765483412215,1765483771548,359333
2,,1765483412215,1765483771564,359349
2,,1765483412215,1765483771581,359366
2,,1765483412215,1765483771599,359384
2,,1765483412215,1765483771615,359400
2,,1765483412215,1765483771632,359417
2,,1765483412215,1765483771649,359434
2,,1765483412215,1765483771665,359450
2,,1765483412215,1765483771681,359466
2,,1765483412215,1765483771697,359482
2,,1765483412215,1765483771714,359499
2,,1765483412215,1765483771731,359516
2,,1765483412215,1765483771748,359533
2,,1765483412215,1765483771764,359549
2,,1765483412215,1765483771781,359566
2,,1765483412215,1765483771798,359583
2,,1765483412215,1765483771814,359599
2,,1765483412215,1765483771830,359615
2,,1765483412215,1765483771847,359632
2,,1765483412215,1765483771864,359649
2,,1765483412215,1765483771881,359666
2,,1765483412215,1765483771898,359683
2,,1765483412215,1765483771914,359699
2,,1765483412215,1765483771930,359715
2,,1765483412215,1765483771947,359732
2,,1765483412215,1765483771968,359753
2,,1765483412215,1765483771985,359770
2,,1765483412215,1765483772001,359786
2,,1765483412215,1765483772017,359802
2,,1765483412215,1765483772033,359818
2,,1765483412215,1765483772050,359835
2,,1765483412215,1765483772067,359852
2,,1765483412215,1765483772083,359868
2,,1765483412215,1765483772100,359885
2,,1765483412215,1765483772117,359902
2,,1765483412215,1765483772134,359919
2,,1765483412215,1765483772151,359936
2,,1765483412215,1765483772167,359952
2,,1765483412215,1765483772184,359969
2,,1765483412215,1765483772201,359986
2,,1765483412215,1765483772217,360002
2,,1765483412215,1765483772234,360019
2,,1765483412215,1765483772251,360036
2,,1765483412215,1765483772267,360052
2,,1765483412215,1765483772284,360069
2,,1765483412215,1765483772300,360085
2,,1765483412215,1765483772317,360102
2,,1765483412215,1765483772335,360120
2,,1765483412215,1765483772351,360136
2,,1765483412215,1765483772367,360152
2,,1765483412215,1765483772384,360169
2,,1765483412215,1765483772402,360187
2,,1765483412215,1765483772418,360203
2,,1765483412215,1765483772435,360220
2,,1765483412215,1765483772452,360237
2,,1765483412215,1765483772468,360253
2,,1765483412215,1765483772485,360270
2,,1765483412215,1765483772502,360287
2,,1765483412215,1765483772518,360303
2,,1765483412215,1765483772534,360319
2,,1765483412215,1765483772551,360336
2,,1765483412215,1765483772568,360353
2,,1765483412215,1765483772584,360369
2,,1765483412215,1765483772600,360385
2,,1765483412215,1765483772617,360402
2,,1765483412215,1765483772634,360419
2,,1765483412215,1765483772650,360435
2,,1765483412215,1765483772667,360452
2,,1765483412215,1765483772684,360469
2,,1765483412215,1765483772701,360486
2,,1765483412215,1765483772717,360502
2,,1765483412215,1765483772733,360518
2,,1765483412215,1765483772750,360535
2,,1765483412215,1765483772767,360552
2,,1765483412215,1765483772784,360569
2,,1765483412215,1765483772801,360586
2,,1765483412215,1765483772817,360602
2,,1765483412215,1765483772833,360618
2,,1765483412215,1765483772850,360635
2,,1765483412215,1765483772867,360652
2,,1765483412215,1765483772882,360667
2,,1765483412215,1765483772900,360685
2,,1765483412215,1765483772916,360701
2,,1765483412215,1765483772934,360719
2,,1765483412215,1765483772950,360735
2,,1765483412215,1765483772967,360752
2,,1765483412215,1765483772983,360768
2,,1765483412215,1765483772999,360784
2,,1765483412215,1765483773016,360801
2,,1765483412215,1765483773034,360819
2,,1765483412215,1765483773049,360834
2,,1765483412215,1765483773065,360850
2,,1765483412215,1765483773081,360866
2,,1765483412215,1765483773097,360882
2,,1765483412215,1765483773115,360900
2,,1765483412215,1765483773131,360916
2,,1765483412215,1765483773148,360933
2,,1765483412215,1765483773164,360949
2,,1765483412215,1765483773181,360966
2,,1765483412215,1765483773196,360981
2,,1765483412215,1765483773213,360998
2,,1765483412215,1765483773230,361015
2,,1765483412215,1765483773247,361032
2,,1765483412215,1765483773264,361049
2,,1765483412215,1765483773281,361066
2,,1765483412215,1765483773298,361083
2,,1765483412215,1765483773314,361099
2,,1765483412215,1765483773331,361116
2,,1765483412215,1765483773348,361133
2,,1765483412215,1765483773364,361149
2,,1765483412215,1765483773380,361165
2,,1765483412215,1765483773396,361181
2,,1765483412215,1765483773413,361198
2,,1765483412215,1765483773430,361215
2,,1765483412215,1765483773446,361231
2,,1765483412215,1765483773463,361248
2,,1765483412215,1765483773481,361266
2,,1765483412215,1765483773496,361281
2,,1765483412215,1765483773512,361297
2,,1765483412215,1765483773529,361314
2,,1765483412215,1765483773546,361331
2,,1765483412215,1765483773564,361349
2,,1765483412215,1765483773580,361365
2,,1765483412215,1765483773596,361381
2,,1765483412215,1765483773613,361398
2,,1765483412215,1765483773629,361414
2,,1765483412215,1765483773646,361431
2,,1765483412215,1765483773663,361448
2,,1765483412215,1765483773680,361465
2,,1765483412215,1765483773696,361481
2,,1765483412215,1765483773713,361498
2,,1765483412215,1765483773730,361515
2,,1765483412215,1765483773747,361532
2,,1765483412215,1765483773764,361549
2,,1765483412215,1765483773781,361566
2,,1765483412215,1765483773796,361581
2,,1765483412215,1765483773813,361598
2,,1765483412215,1765483773829,361614
2,,1765483412215,1765483773845,361630
2,,1765483412215,1765483773862,361647
2,,1765483412215,1765483773879,361664
2,,1765483412215,1765483773895,361680
2,,1765483412215,1765483773913,361698
2,,1765483412215,1765483773930,361715
2,,1765483412215,1765483773947,361732
2,,1765483412215,1765483773964,361749
2,,1765483412215,1765483773981,361766
2,,1765483412215,1765483773997,361782
2,,1765483412215,1765483774014,361799
2,,1765483412215,1765483774031,361816
2,,1765483412215,1765483774047,361832
2,,1765483412215,1765483774064,361849
2,,1765483412215,1765483774079,361864
2,,1765483412215,1765483774102,361887
2,,1765483412215,1765483774119,361904
2,,1765483412215,1765483774136,361921
2,,1765483412215,1765483774152,361937
2,,1765483412215,1765483774169,361954
2,,1765483412215,1765483774186,361971
2,,1765483412215,1765483774202,361987
2,,1765483412215,1765483774219,362004
2,,1765483412215,1765483774235,362020
2,,1765483412215,1765483774253,362038
2,,1765483412215,1765483774268,362053
2,,1765483412215,1765483774285,362070
2,,1765483412215,1765483774303,362088
2,,1765483412215,1765483774320,362105
2,,1765483412215,1765483774337,362122
2,,1765483412215,1765483774353,362138
2,,1765483412215,1765483774371,362156
2,,1765483412215,1765483774387,362172
2,,1765483412215,1765483774403,362188
2,,1765483412215,1765483774419,362204
2,,1765483412215,1765483774435,362220
2,,1765483412215,1765483774453,362238
2,,1765483412215,1765483774471,362256
2,,1765483412215,1765483774487,362272
2,,1765483412215,1765483774504,362289
2,,1765483412215,1765483774521,362306
2,,1765483412215,1765483774538,362323
2,,1765483412215,1765483774555,362340
2,,1765483412215,1765483774572,362357
2,,1765483412215,1765483774588,362373
2,,1765483412215,1765483774605,362390
2,,1765483412215,1765483774620,362405
2,,1765483412215,1765483774637,362422
2,,1765483412215,1765483774653,362438
2,,1765483412215,1765483774670,362455
2,,1765483412215,1765483774687,362472
2,,1765483412215,1765483774704,362489
2,,1765483412215,1765483774721,362506
2,,1765483412215,1765483774738,362523
2,,1765483412215,1765483774755,362540
2,,1765483412215,1765483774772,362557
2,,1765483412215,1765483774789,362574
2,,1765483412215,1765483774805,362590
2,,1765483412215,1765483774822,362607
2,,1765483412215,1765483774839,362624
2,,1765483412215,1765483774856,362641
2,,1765483412215,1765483774873,362658
2,,1765483412215,1765483774890,362675
2,,1765483412215,1765483774908,362693
2,,1765483412215,1765483774924,362709
2,,1765483412215,1765483774941,362726
2,,1765483412215,1765483774957,362742
2,,1765483412215,1765483774974,362759
2,,1765483412215,1765483774990,362775
2,,1765483412215,1765483775006,362791
2,,1765483412215,1765483775023,362808
2,,1765483412215,1765483775040,362825
2,,1765483412215,1765483775056,362841
2,,1765483412215,1765483775073,362858
2,,1765483412215,1765483775090,362875
2,,1765483412215,1765483775107,362892
2,,1765483412215,1765483775124,362909
2,,1765483412215,1765483775140,362925
2,,1765483412215,1765483775157,362942
2,,1765483412215,1765483775174,362959
2,,1765483412215,1765483775191,362976
2,,1765483412215,1765483775208,362993
2,,1765483412215,1765483775225,363010
2,,1765483412215,1765483775241,363026
2,,1765483412215,1765483775258,363043
2,,1765483412215,1765483775275,363060
2,,1765483412215,1765483775292,363077
2,,1765483412215,1765483775308,363093
2,,1765483412215,1765483775325,363110
2,,1765483412215,1765483775342,363127
2,,1765483412215,1765483775358,363143
2,,1765483412215,1765483775374,363159
2,,1765483412215,1765483775390,363175
2,,1765483412215,1765483775407,363192
2,,1765483412215,1765483775424,363209
2,,1765483412215,1765483775441,363226
2,,1765483412215,1765483775458,363243
2,,1765483412215,1765483775475,363260
2,,1765483412215,1765483775492,363277
2,,1765483412215,1765483775509,363294
2,,1765483412215,1765483775525,363310
2,,1765483412215,1765483775542,363327
2,,1765483412215,1765483775559,363344
2,,1765483412215,1765483775575,363360
2,,1765483412215,1765483775592,363377
2,,1765483412215,1765483775608,363393
2,,1765483412215,1765483775625,363410
2,,1765483412215,1765483775641,363426
2,,1765483412215,1765483775657,363442
2,,1765483412215,1765483775674,363459
2,,1765483412215,1765483775692,363477
2,,1765483412215,1765483775708,363493
2,,1765483412215,1765483775725,363510
2,,1765483412215,1765483775742,363527
2,,1765483412215,1765483775758,363543
2,,1765483412215,1765483775775,363560
2,,1765483412215,1765483775790,363575
2,,1765483412215,1765483775807,363592
2,,1765483412215,1765483775824,363609
2,,1765483412215,1765483775841,363626
2,,1765483412215,1765483775857,363642
2,,1765483412215,1765483775874,363659
2,,1765483412215,1765483775891,363676
2,,1765483412215,1765483775908,363693
2,,1765483412215,1765483775925,363710
2,,1765483412215,1765483775941,363726
2,,1765483412215,1765483775957,363742
2,,1765483412215,1765483775973,363758
2,,1765483412215,1765483775990,363775
2,,1765483412215,1765483776006,363791
2,,1765483412215,1765483776022,363807
2,,1765483412215,1765483776038,363823
2,,1765483412215,1765483776055,363840
2,,1765483412215,1765483776071,363856
2,,1765483412215,1765483776088,363873
2,,1765483412215,1765483776105,363890
2,,1765483412215,1765483776122,363907
2,,1765483412215,1765483776139,363924
2,,1765483412215,1765483776155,363940
2,,1765483412215,1765483776173,363958
2,,1765483412215,1765483776190,363975
2,,1765483412215,1765483776206,363991
2,,1765483412215,1765483776222,364007
2,,1765483412215,1765483776239,364024
2,,1765483412215,1765483776255,364040
2,,1765483412215,1765483776272,364057
2,,1765483412215,1765483776289,364074
2,,1765483412215,1765483776305,364090
2,,1765483412215,1765483776322,364107
2,,1765483412215,1765483776339,364124
2,,1765483412215,1765483776355,364140
2,,1765483412215,1765483776371,364156
2,,1765483412215,1765483776389,364174
2,,1765483412215,1765483776404,364189
2,,1765483412215,1765483776421,364206
2,,1765483412215,1765483776439,364224
2,,1765483412215,1765483776456,364241
2,,1765483412215,1765483776472,364257
2,,1765483412215,1765483776489,364274
2,,1765483412215,1765483776506,364291
2,,1765483412215,1765483776522,364307
2,,1765483412215,1765483776539,364324
2,,1765483412215,1765483776555,364340
2,,1765483412215,1765483776571,364356
2,,1765483412215,1765483776588,364373
2,,1765483412215,1765483776605,364390
