client_id,snapshot_id,server_timestamp_ms,recv_time_ms,latency_ms
3,,1765483412215,1765483695746,283531
3,,1765483412215,1765483695762,283547
3,,1765483412215,1765483695778,283563
3,,1765483412215,1765483695795,283580
3,,1765483412215,1765483695811,283596
3,,1765483412215,1765483695828,283613
3,,1765483412215,1765483695845,283630
3,,1765483412215,1765483695862,283647
3,,1765483412215,1765483695878,283663
3,,1765483412215,1765483695895,283680
3,,1765483412215,1765483695911,283696
3,,1765483412215,1765483695928,283713
3,,1765483412215,1765483695944,283729
3,,1765483412215,1765483695961,283746
3,,1765483412215,1765483695977,283762
3,,1765483412215,1765483695994,283779
3,,1765483412215,1765483696010,283795
3,,1765483412215,1765483696027,283812
3,,1765483412215,1765483696043,283828
3,,1765483412215,1765483696059,283844
3,,1765483412215,1765483696077,283862
3,,1765483412215,1765483696093,283878
3,,1765483412215,1765483696110,283895
3,,1765483412215,1765483696127,283912
3,,1765483412215,1765483696144,283929
3,,1765483412215,1765483696161,283946
3,,1765483412215,1765483696178,283963
3,,1765483412215,1765483696195,283980
3,,1765483412215,1765483696212,283997
3,,1765483412215,1765483696228,284013
3,,1765483412215,1765483696245,284030
3,,1765483412215,1765483696261,284046
3,,1765483412215,1765483696278,284063
3,,1765483412215,1765483696295,284080
3,,1765483412215,1765483696310,284095
3,,1765483412215,1765483696328,284113
3,,1765483412215,1765483696344,284129
3,,1765483412215,1765483696360,284145
3,,1765483412215,1765483696378,284163
3,,1765483412215,1765483696394,284179
3,,1765483412215,1765483696411,284196
3,,1765483412215,1765483696427,284212
3,,1765483412215,1765483696442,284227
3,,1765483412215,1765483696458,284243
3,,1765483412215,1765483696475,284260
3,,1765483412215,1765483696492,284277
3,,1765483412215,1765483696508,284293
3,,1765483412215,1765483696525,284310
3,,1765483412215,1765483696543,284328
3,,1765483412215,1765483696559,284344
3,,1765483412215,1765483696574,284359
3,,1765483412215,1765483696591,284376
3,,1765483412215,1765483696608,284393
3,,1765483412215,1765483696626,284411
3,,1765483412215,1765483696642,284427
3,,1765483412215,1765483696658,284443
3,,1765483412215,1765483696675,284460
3,,1765483412215,1765483696693,284478
3,,1765483412215,1765483696709,284494
3,,1765483412215,1765483696725,284510
3,,1765483412215,1765483696741,284526
3,,1765483412215,1765483696757,284542
3,,1765483412215,1765483696774,284559
3,,1765483412215,1765483696791,284576
3,,1765483412215,1765483696808,284593
3,,1765483412215,1765483696825,284610
3,,1765483412215,1765483696843,284628
3,,1765483412215,1765483696859,284644
3,,1765483412215,1765483696876,284661
3,,1765483412215,1765483696892,284677
3,,1765483412215,1765483696909,284694
3,,1765483412215,1765483696925,284710
3,,1765483412215,1765483696942,284727
3,,1765483412215,1765483696959,284744
3,,1765483412215,1765483696975,284760
3,,1765483412215,1765483696992,284777
3,,1765483412215,1765483697009,284794
3,,1765483412215,1765483697025,284810
3,,1765483412215,1765483697042,284827
3,,1765483412215,1765483697059,284844
3,,1765483412215,1765483697076,284861
3,,1765483412215,1765483697093,284878
3,,1765483412215,1765483697110,284895
3,,1765483412215,1765483697127,284912
3,,1765483412215,1765483697143,284928
3,,1765483412215,1765483697159,284944
3,,1765483412215,1765483697175,284960
3,,1765483412215,1765483697193,284978
3,,1765483412215,1765483697209,284994
3,,1765483412215,1765483697226,285011
3,,1765483412215,1765483697243,285028
3,,1765483412215,1765483697259,285044
3,,1765483412215,1765483697275,285060
3,,1765483412215,1765483697293,285078
3,,1765483412215,1765483697309,285094
3,,1765483412215,1765483697326,285111
3,,1765483412215,1765483697343,285128
3,,1765483412215,1765483697359,285144
3,,1765483412215,1765483697375,285160
3,,1765483412215,1765483697392,285177
3,,1765483412215,1765483697408,285193
3,,1765483412215,1765483697425,285210
3,,1765483412215,1765483697441,285226
3,,1765483412215,1765483697458,285243
3,,1765483412215,1765483697475,285260
3,,1765483412215,1765483697493,285278
3,,1765483412215,1765483697510,285295
3,,1765483412215,1765483697526,285311
3,,1765483412215,1765483697542,285327
3,,1765483412215,1765483697559,285344
3,,1765483412215,1765483697576,285361
3,,1765483412215,1765483697593,285378
3,,1765483412215,1765483697609,285394
3,,1765483412215,1765483697625,285410
3,,1765483412215,1765483697641,285426
3,,1765483412215,1765483697658,285443
3,,1765483412215,1765483697674,285459
3,,1765483412215,1765483697691,285476
3,,1765483412215,1765483697709,285494
3,,1765483412215,1765483697726,285511
3,,1765483412215,1765483697742,285527
3,,1765483412215,1765483697759,285544
3,,1765483412215,1765483697776,285561
3,,1765483412215,1765483697793,285578
3,,1765483412215,1765483697809,285594
3,,1765483412215,1765483697826,285611
3,,1765483412215,1765483697844,285629
3,,1765483412215,1765483697861,285646
3,,1765483412215,1765483697878,285663
3,,1765483412215,1765483697895,285680
3,,1765483412215,1765483697912,285697
3,,1765483412215,1765483697927,285712
3,,1765483412215,1765483697944,285729
3,,1765483412215,1765483697960,285745
3,,1765483412215,1765483697976,285761
3,,1765483412215,1765483697993,285778
3,,1765483412215,1765483698009,285794
3,,1765483412215,1765483698026,285811
3,,1765483412215,1765483698043,285828
3,,1765483412215,1765483698059,285844
3,,1765483412215,1765483698076,285861
3,,1765483412215,1765483698094,285879
3,,1765483412215,1765483698110,285895
3,,1765483412215,1765483698126,285911
3,,1765483412215,1765483698143,285928
3,,1765483412215,1765483698159,285944
3,,1765483412215,1765483698176,285961
3,,1765483412215,1765483698193,285978
3,,1765483412215,1765483698209,285994
3,,1765483412215,1765483698226,286011
3,,1765483412215,1765483698243,286028
3,,1765483412215,1765483698260,286045
3,,1765483412215,1765483698277,286062
3,,1765483412215,1765483698294,286079
3,,1765483412215,1765483698310,286095
3,,1765483412215,1765483698326,286111
3,,1765483412215,1765483698344,286129
3,,1765483412215,1765483698361,286146
3,,1765483412215,1765483698378,286163
3,,1765483412215,1765483698394,286179
3,,1765483412215,1765483698411,286196
3,,1765483412215,1765483698428,286213
3,,1765483412215,1765483698444,286229
3,,1765483412215,1765483698461,286246
3,,1765483412215,1765483698478,286263
3,,1765483412215,1765483698495,286280
3,,1765483412215,1765483698512,286297
3,,1765483412215,1765483698528,286313
3,,1765483412215,1765483698545,286330
3,,1765483412215,1765483698562,286347
3,,1765483412215,1765483698579,286364
3,,1765483412215,1765483698595,286380
3,,1765483412215,1765483698611,286396
3,,1765483412215,1765483698628,286413
3,,1765483412215,1765483698645,286430
3,,1765483412215,1765483698661,286446
3,,1765483412215,1765483698678,286463
3,,1765483412215,1765483698694,286479
3,,1765483412215,1765483698710,286495
3,,1765483412215,1765483698727,286512
3,,1765483412215,1765483698744,286529
3,,1765483412215,1765483698761,286546
3,,1765483412215,1765483698779,286564
3,,1765483412215,1765483698794,286579
3,,1765483412215,1765483698811,286596
3,,1765483412215,1765483698828,286613
3,,1765483412215,1765483698845,286630
3,,1765483412215,1765483698862,286647
3,,1765483412215,1765483698879,286664
3,,1765483412215,1765483698896,286681
3,,1765483412215,1765483698913,286698
3,,1765483412215,1765483698929,286714
3,,1765483412215,1765483698947,286732
3,,1765483412215,1765483698963,286748
3,,1765483412215,1765483698979,286764
3,,1765483412215,1765483698997,286782
3,,1765483412215,1765483699014,286799
3,,1765483412215,1765483699030,286815
3,,1765483412215,1765483699047,286832
3,,1765483412215,1765483699064,286849
3,,1765483412215,1765483699080,286865
3,,1765483412215,1765483699097,286882
3,,1765483412215,1765483699114,286899
3,,1765483412215,1765483699131,286916
3,,1765483412215,1765483699148,286933
3,,1765483412215,1765483699164,286949
3,,1765483412215,1765483699181,286966
3,,1765483412215,1765483699197,286982
3,,1765483412215,1765483699213,286998
3,,1765483412215,1765483699230,287015
3,,1765483412215,1765483699247,287032
3,,1765483412215,1765483699263,287048
3,,1765483412215,1765483699280,287065
3,,1765483412215,1765483699297,287082
3,,1765483412215,1765483699314,287099
3,,1765483412215,1765483699330,287115
3,,1765483412215,1765483699347,287132
3,,1765483412215,1765483699364,287149
3,,1765483412215,1765483699381,287166
3,,1765483412215,1765483699398,287183
3,,1765483412215,1765483699415,287200
3,,1765483412215,1765483699433,287218
3,,1765483412215,1765483699450,287235
3,,1765483412215,1765483699465,287250
3,,1765483412215,1765483699481,287266
3,,1765483412215,1765483699497,287282
3,,1765483412215,1765483699514,287299
3,,1765483412215,1765483699530,287315
3,,1765483412215,1765483699548,287333
3,,1765483412215,1765483699565,287350
3,,1765483412215,1765483699583,287368
3,,1765483412215,1765483699599,287384
3,,1765483412215,1765483699615,287400
3,,1765483412215,1765483699632,287417
3,,1765483412215,1765483699649,287434
3,,1765483412215,1765483699666,287451
3,,1765483412215,1765483699683,287468
3,,1765483412215,1765483699699,287484
3,,1765483412215,1765483699717,287502
3,,1765483412215,1765483699734,287519
3,,1765483412215,1765483699751,287536
3,,1765483412215,1765483699767,287552
3,,1765483412215,1765483699784,287569
3,,1765483412215,1765483699801,287586
3,,1765483412215,1765483699819,287604
3,,1765483412215,1765483699835,287620
3,,1765483412215,1765483699852,287637
3,,1765483412215,1765483699868,287653
3,,1765483412215,1765483699885,287670
3,,1765483412215,1765483699903,287688
3,,1765483412215,1765483699919,287704
3,,1765483412215,1765483699936,287721
3,,1765483412215,1765483699953,287738
3,,1765483412215,1765483699969,287754
3,,1765483412215,1765483699987,287772
3,,1765483412215,1765483700002,287787
3,,1765483412215,1765483700019,287804
3,,1765483412215,1765483700037,287822
3,,1765483412215,1765483700052,287837
3,,1765483412215,1765483700068,287853
3,,1765483412215,1765483700085,287870
3,,1765483412215,1765483700101,287886
3,,1765483412215,1765483700117,287902
3,,1765483412215,1765483700133,287918
3,,1765483412215,1765483700150,287935
3,,1765483412215,1765483700167,287952
3,,1765483412215,1765483700184,287969
3,,1765483412215,1765483700200,287985
3,,1765483412215,1765483700218,288003
3,,1765483412215,1765483700235,288020
3,,1765483412215,1765483700251,288036
3,,1765483412215,1765483700268,288053
3,,1765483412215,1765483700285,288070
3,,1765483412215,1765483700302,288087
3,,1765483412215,1765483700319,288104
3,,1765483412215,1765483700336,288121
3,,1765483412215,1765483700353,288138
3,,1765483412215,1765483700370,288155
3,,1765483412215,1765483700387,288172
3,,1765483412215,1765483700404,288189
3,,1765483412215,1765483700421,288206
3,,1765483412215,1765483700438,288223
3,,1765483412215,1765483700454,288239
3,,1765483412215,1765483700470,288255
3,,1765483412215,1765483700487,288272
3,,1765483412215,1765483700504,288289
3,,1765483412215,1765483700521,288306
3,,1765483412215,1765483700538,288323
3,,1765483412215,1765483700554,288339
3,,1765483412215,1765483700571,288356
3,,1765483412215,1765483700587,288372
3,,1765483412215,1765483700604,288389
3,,1765483412215,1765483700621,288406
3,,1765483412215,1765483700638,288423
3,,1765483412215,1765483700654,288439
3,,1765483412215,1765483700670,288455
3,,1765483412215,1765483700687,288472
3,,1765483412215,1765483700704,288489
3,,1765483412215,1765483700720,288505
3,,1765483412215,1765483700737,288522
3,,1765483412215,1765483700753,288538
3,,1765483412215,1765483700769,288554
3,,1765483412215,1765483700786,288571
3,,1765483412215,1765483700802,288587
3,,1765483412215,1765483700819,288604
3,,1765483412215,1765483700835,288620
3,,1765483412215,1765483700851,288636
3,,1765483412215,1765483700868,288653
3,,1765483412215,1765483700885,288670
3,,1765483412215,1765483700901,288686
3,,1765483412215,1765483700917,288702
3,,1765483412215,1765483700934,288719
3,,1765483412215,1765483700950,288735
3,,1765483412215,1765483700967,288752
3,,1765483412215,1765483700982,288767
3,,1765483412215,1765483700999,288784
3,,1765483412215,1765483701015,288800
3,,1765483412215,1765483701032,288817
3,,1765483412215,1765483701049,288834
3,,1765483412215,1765483701065,288850
3,,1765483412215,1765483701083,288868
3,,1765483412215,1765483701099,288884
3,,1765483412215,1765483701116,288901
3,,1765483412215,1765483701132,288917
3,,1765483412215,1765483701149,288934
3,,1765483412215,1765483701165,288950
3,,1765483412215,1765483701183,288968
3,,1765483412215,1765483701199,288984
3,,1765483412215,1765483701216,289001
3,,1765483412215,1765483701232,289017
3,,1765483412215,1765483701250,289035
3,,1765483412215,1765483701266,289051
3,,1765483412215,1765483701283,289068
3,,1765483412215,1765483701299,289084
3,,1765483412215,1765483701314,289099
3,,1765483412215,1765483701331,289116
3,,1765483412215,1765483701348,289133
3,,1765483412215,1765483701365,289150
3,,1765483412215,1765483701381,289166
3,,1765483412215,1765483701398,289183
3,,1765483412215,1765483701415,289200
3,,1765483412215,1765483701433,289218
3,,1765483412215,1765483701449,289234
3,,1765483412215,1765483701466,289251
3,,1765483412215,1765483701483,289268
3,,1765483412215,1765483701500,289285
3,,1765483412215,1765483701517,289302
3,,1765483412215,1765483701534,289319
3,,1765483412215,1765483701550,289335
3,,1765483412215,1765483701567,289352
3,,1765483412215,1765483701585,289370
3,,1765483412215,1765483701602,289387
3,,1765483412215,1765483701619,289404
3,,1765483412215,1765483701636,289421
3,,1765483412215,1765483701652,289437
3,,1765483412215,1765483701669,289454
3,,1765483412215,1765483701687,289472
3,,1765483412215,1765483701704,289489
3,,1765483412215,1765483701721,289506
3,,1765483412215,1765483701737,289522
3,,1765483412215,1765483701754,289539
3,,1765483412215,1765483701770,289555
3,,1765483412215,1765483701787,289572
3,,1765483412215,1765483701804,289589
3,,1765483412215,1765483701821,289606
3,,1765483412215,1765483701837,289622
3,,1765483412215,1765483701853,289638
3,,1765483412215,1765483701869,289654
3,,1765483412215,1765483701886,289671
3,,1765483412215,1765483701903,289688
3,,1765483412215,1765483701920,289705
3,,1765483412215,1765483701937,289722
3,,1765483412215,1765483701953,289738
3,,1765483412215,1765483701970,289755
3,,1765483412215,1765483701986,289771
3,,1765483412215,1765483702003,289788
3,,1765483412215,1765483702019,289804
3,,1765483412215,1765483702036,289821
3,,1765483412215,1765483702052,289837
3,,1765483412215,1765483702069,289854
3,,1765483412215,1765483702085,289870
3,,1765483412215,1765483702101,289886
3,,1765483412215,1765483702118,289903
3,,1765483412215,1765483702135,289920
3,,1765483412215,1765483702153,289938
3,,1765483412215,1765483702168,289953
3,,1765483412215,1765483702185,289970
3,,1765483412215,1765483702202,289987
3,,1765483412215,1765483702219,290004
3,,1765483412215,1765483702235,290020
3,,1765483412215,1765483702252,290037
3,,1765483412215,1765483702270,290055
3,,1765483412215,1765483702287,290072
3,,1765483412215,1765483702303,290088
3,,1765483412215,1765483702319,290104
3,,1765483412215,1765483702335,290120
3,,1765483412215,1765483702351,290136
3,,1765483412215,1765483702368,290153
3,,1765483412215,1765483702384,290169
3,,1765483412215,1765483702401,290186
3,,1765483412215,1765483702418,290203
3,,1765483412215,1765483702433,290218
3,,1765483412215,1765483702450,290235
3,,1765483412215,1765483702466,290251
3,,1765483412215,1765483702482,290267
3,,1765483412215,1765483702499,290284
3,,1765483412215,1765483702514,290299
3,,1765483412215,1765483702530,290315
3,,1765483412215,1765483702546,290331
3,,1765483412215,1765483702563,290348
