client_id,snapshot_id,server_timestamp_ms,recv_time_ms,latency_ms
4,,1765483412215,1765483738306,326091
4,,1765483412215,1765483738324,326109
4,,1765483412215,1765483738341,326126
4,,1765483412215,1765483738357,326142
4,,1765483412215,1765483738373,326158
4,,1765483412215,1765483738389,326174
4,,1765483412215,1765483738407,326192
4,,1765483412215,1765483738423,326208
4,,1765483412215,1765483738440,326225
4,,1765483412215,1765483738456,326241
4,,1765483412215,1765483738472,326257
4,,1765483412215,1765483738489,326274
4,,1765483412215,1765483738507,326292
4,,1765483412215,1765483738523,326308
4,,1765483412215,1765483738541,326326
4,,1765483412215,1765483738558,326343
4,,1765483412215,1765483738575,326360
4,,1765483412215,1765483738591,326376
4,,1765483412215,1765483738607,326392
4,,1765483412215,1765483738624,326409
4,,1765483412215,1765483738641,326426
4,,1765483412215,1765483738659,326444
4,,1765483412215,1765483738675,326460
4,,1765483412215,1765483738692,326477
4,,1765483412215,1765483738709,326494
4,,1765483412215,1765483738727,326512
4,,1765483412215,1765483738743,326528
4,,1765483412215,1765483738759,326544
4,,1765483412215,1765483738775,326560
4,,1765483412215,1765483738793,326578
4,,1765483412215,1765483738809,326594
4,,1765483412215,1765483738825,326610
4,,1765483412215,1765483738843,326628
4,,1765483412215,1765483738859,326644
4,,1765483412215,1765483738875,326660
4,,1765483412215,1765483738892,326677
4,,1765483412215,1765483738909,326694
4,,1765483412215,1765483738926,326711
4,,1765483412215,1765483738942,326727
4,,1765483412215,1765483738959,326744
4,,1765483412215,1765483738975,326760
4,,1765483412215,1765483738991,326776
4,,1765483412215,1765483739007,326792
4,,1765483412215,1765483739024,326809
4,,1765483412215,1765483739040,326825
4,,1765483412215,1765483739056,326841
4,,1765483412215,1765483739071,326856
4,,1765483412215,1765483739089,326874
4,,1765483412215,1765483739105,326890
4,,1765483412215,1765483739122,326907
4,,1765483412215,1765483739139,326924
4,,1765483412215,1765483739157,326942
4,,1765483412215,1765483739174,326959
4,,1765483412215,1765483739190,326975
4,,1765483412215,1765483739207,326992
4,,1765483412215,1765483739224,327009
4,,1765483412215,1765483739240,327025
4,,1765483412215,1765483739257,327042
4,,1765483412215,1765483739274,327059
4,,1765483412215,1765483739292,327077
4,,1765483412215,1765483739308,327093
4,,1765483412215,1765483739325,327110
4,,1765483412215,1765483739343,327128
4,,1765483412215,1765483739359,327144
4,,1765483412215,1765483739377,327162
4,,1765483412215,1765483739394,327179
4,,1765483412215,1765483739410,327195
4,,1765483412215,1765483739427,327212
4,,1765483412215,1765483739443,327228
4,,1765483412215,1765483739460,327245
4,,1765483412215,1765483739476,327261
4,,1765483412215,1765483739493,327278
4,,1765483412215,1765483739509,327294
4,,1765483412215,1765483739525,327310
4,,1765483412215,1765483739541,327326
4,,1765483412215,1765483739558,327343
4,,1765483412215,1765483739575,327360
4,,1765483412215,1765483739591,327376
4,,1765483412215,1765483739608,327393
4,,1765483412215,1765483739625,327410
4,,1765483412215,1765483739643,327428
4,,1765483412215,1765483739659,327444
4,,1765483412215,1765483739676,327461
4,,1765483412215,1765483739694,327479
4,,1765483412215,1765483739710,327495
4,,1765483412215,1765483739727,327512
4,,1765483412215,1765483739744,327529
4,,1765483412215,1765483739760,327545
4,,1765483412215,1765483739775,327560
4,,1765483412215,1765483739793,327578
4,,1765483412215,1765483739809,327594
4,,1765483412215,1765483739825,327610
4,,1765483412215,1765483739841,327626
4,,1765483412215,1765483739858,327643
4,,1765483412215,1765483739873,327658
4,,1765483412215,1765483739890,327675
4,,1765483412215,1765483739908,327693
4,,1765483412215,1765483739925,327710
4,,1765483412215,1765483739941,327726
4,,1765483412215,1765483739958,327743
4,,1765483412215,1765483739973,327758
4,,1765483412215,1765483739990,327775
4,,1765483412215,1765483740007,327792
4,,1765483412215,1765483740024,327809
4,,1765483412215,1765483740041,327826
4,,1765483412215,1765483740058,327843
4,,1765483412215,1765483740074,327859
4,,1765483412215,1765483740091,327876
4,,1765483412215,1765483740108,327893
4,,1765483412215,1765483740125,327910
4,,1765483412215,1765483740143,327928
4,,1765483412215,1765483740160,327945
4,,1765483412215,1765483740176,327961
4,,1765483412215,1765483740194,327979
4,,1765483412215,1765483740210,327995
4,,1765483412215,1765483740227,328012
4,,1765483412215,1765483740243,328028
4,,1765483412215,1765483740259,328044
4,,1765483412215,1765483740275,328060
4,,1765483412215,1765483740291,328076
4,,1765483412215,1765483740307,328092
4,,1765483412215,1765483740324,328109
4,,1765483412215,1765483740340,328125
4,,1765483412215,1765483740357,328142
4,,1765483412215,1765483740374,328159
4,,1765483412215,1765483740391,328176
4,,1765483412215,1765483740409,328194
4,,1765483412215,1765483740425,328210
4,,1765483412215,1765483740442,328227
4,,1765483412215,1765483740459,328244
4,,1765483412215,1765483740475,328260
4,,1765483412215,1765483740491,328276
4,,1765483412215,1765483740509,328294
4,,1765483412215,1765483740525,328310
4,,1765483412215,1765483740541,328326
4,,1765483412215,1765483740557,328342
4,,1765483412215,1765483740574,328359
4,,1765483412215,1765483740591,328376
4,,1765483412215,1765483740607,328392
4,,1765483412215,1765483740623,328408
4,,1765483412215,1765483740639,328424
4,,1765483412215,1765483740656,328441
4,,1765483412215,1765483740672,328457
4,,1765483412215,1765483740690,328475
4,,1765483412215,1765483740706,328491
4,,1765483412215,1765483740723,328508
4,,1765483412215,1765483740739,328524
4,,1765483412215,1765483740757,328542
4,,1765483412215,1765483740774,328559
4,,1765483412215,1765483740790,328575
4,,1765483412215,1765483740807,328592
4,,1765483412215,1765483740823,328608
4,,1765483412215,1765483740840,328625
4,,1765483412215,1765483740856,328641
4,,1765483412215,1765483740871,328656
4,,1765483412215,1765483740889,328674
4,,1765483412215,1765483740906,328691
4,,1765483412215,1765483740922,328707
4,,1765483412215,1765483740938,328723
4,,1765483412215,1765483740955,328740
4,,1765483412215,1765483740973,328758
4,,1765483412215,1765483740989,328774
4,,1765483412215,1765483741005,328790
4,,1765483412215,1765483741022,328807
4,,1765483412215,1765483741038,328823
4,,1765483412215,1765483741053,328838
4,,1765483412215,1765483741071,328856
4,,1765483412215,1765483741088,328873
4,,1765483412215,1765483741105,328890
4,,1765483412215,1765483741121,328906
4,,1765483412215,1765483741138,328923
4,,1765483412215,1765483741154,328939
4,,1765483412215,1765483741171,328956
4,,1765483412215,1765483741186,328971
4,,1765483412215,1765483741203,328988
4,,1765483412215,1765483741219,329004
4,,1765483412215,1765483741236,329021
4,,1765483412215,1765483741253,329038
4,,1765483412215,1765483741269,329054
4,,1765483412215,1765483741286,329071
4,,1765483412215,1765483741303,329088
4,,1765483412215,1765483741319,329104
4,,1765483412215,1765483741335,329120
4,,1765483412215,1765483741352,329137
4,,1765483412215,1765483741369,329154
4,,1765483412215,1765483741386,329171
4,,1765483412215,1765483741403,329188
4,,1765483412215,1765483741419,329204
4,,1765483412215,1765483741436,329221
4,,1765483412215,1765483741454,329239
4,,1765483412215,1765483741471,329256
4,,1765483412215,1765483741487,329272
4,,1765483412215,1765483741504,329289
4,,1765483412215,1765483741520,329305
4,,1765483412215,1765483741536,329321
4,,1765483412215,1765483741553,329338
4,,1765483412215,1765483741570,329355
4,,1765483412215,1765483741586,329371
4,,1765483412215,1765483741602,329387
4,,1765483412215,1765483741618,329403
4,,1765483412215,1765483741635,329420
4,,1765483412215,1765483741651,329436
4,,1765483412215,1765483741667,329452
4,,1765483412215,1765483741684,329469
4,,1765483412215,1765483741700,329485
4,,1765483412215,1765483741718,329503
4,,1765483412215,1765483741734,329519
4,,1765483412215,1765483741751,329536
4,,1765483412215,1765483741767,329552
4,,1765483412215,1765483741784,329569
4,,1765483412215,1765483741800,329585
4,,1765483412215,1765483741816,329601
4,,1765483412215,1765483741834,329619
4,,1765483412215,1765483741850,329635
4,,1765483412215,1765483741868,329653
4,,1765483412215,1765483741884,329669
4,,1765483412215,1765483741903,329688
4,,1765483412215,1765483741919,329704
4,,1765483412215,1765483741935,329720
4,,1765483412215,1765483741951,329736
4,,1765483412215,1765483741967,329752
4,,1765483412215,1765483741984,329769
4,,1765483412215,1765483742001,329786
4,,1765483412215,1765483742019,329804
4,,1765483412215,1765483742035,329820
4,,1765483412215,1765483742052,329837
4,,1765483412215,1765483742070,329855
4,,1765483412215,1765483742087,329872
4,,1765483412215,1765483742104,329889
4,,1765483412215,1765483742121,329906
4,,1765483412215,1765483742138,329923
4,,1765483412215,1765483742153,329938
4,,1765483412215,1765483742170,329955
4,,1765483412215,1765483742188,329973
4,,1765483412215,1765483742205,329990
4,,1765483412215,1765483742221,330006
4,,1765483412215,1765483742239,330024
4,,1765483412215,1765483742255,330040
4,,1765483412215,1765483742271,330056
4,,1765483412215,1765483742288,330073
4,,1765483412215,1765483742305,330090
4,,1765483412215,1765483742320,330105
4,,1765483412215,1765483742337,330122
4,,1765483412215,1765483742353,330138
4,,1765483412215,1765483742370,330155
4,,1765483412215,1765483742386,330171
4,,1765483412215,1765483742404,330189
4,,1765483412215,1765483742420,330205
4,,1765483412215,1765483742436,330221
4,,1765483412215,1765483742453,330238
4,,1765483412215,1765483742470,330255
4,,1765483412215,1765483742486,330271
4,,1765483412215,1765483742504,330289
4,,1765483412215,1765483742521,330306
4,,1765483412215,1765483742537,330322
4,,1765483412215,1765483742555,330340
4,,1765483412215,1765483742571,330356
4,,1765483412215,1765483742588,330373
4,,1765483412215,1765483742605,330390
4,,1765483412215,1765483742625,330410
4,,1765483412215,1765483742642,330427
4,,1765483412215,1765483742659,330444
4,,1765483412215,1765483742674,330459
4,,1765483412215,1765483742691,330476
4,,1765483412215,1765483742708,330493
4,,1765483412215,1765483742724,330509
4,,1765483412215,1765483742740,330525
4,,1765483412215,1765483742757,330542
4,,1765483412215,1765483742773,330558
4,,1765483412215,1765483742790,330575
4,,1765483412215,1765483742806,330591
4,,1765483412215,1765483742823,330608
4,,1765483412215,1765483742839,330624
4,,1765483412215,1765483742855,330640
4,,1765483412215,1765483742873,330658
4,,1765483412215,1765483742888,330673
4,,1765483412215,1765483742905,330690
4,,1765483412215,1765483742921,330706
4,,1765483412215,1765483742937,330722
4,,1765483412215,1765483742954,330739
4,,1765483412215,1765483742970,330755
4,,1765483412215,1765483742986,330771
4,,1765483412215,1765483743003,330788
4,,1765483412215,1765483743019,330804
4,,1765483412215,1765483743037,330822
4,,1765483412215,1765483743053,330838
4,,1765483412215,1765483743070,330855
4,,1765483412215,1765483743086,330871
4,,1765483412215,1765483743103,330888
4,,1765483412215,1765483743119,330904
4,,1765483412215,1765483743134,330919
4,,1765483412215,1765483743152,330937
4,,1765483412215,1765483743169,330954
4,,1765483412215,1765483743186,330971
4,,1765483412215,1765483743203,330988
4,,1765483412215,1765483743220,331005
4,,1765483412215,1765483743236,331021
4,,1765483412215,1765483743253,331038
4,,1765483412215,1765483743269,331054
4,,1765483412215,1765483743286,331071
4,,1765483412215,1765483743303,331088
4,,1765483412215,1765483743320,331105
4,,1765483412215,1765483743337,331122
4,,1765483412215,1765483743354,331139
4,,1765483412215,1765483743371,331156
4,,1765483412215,1765483743388,331173
4,,1765483412215,1765483743404,331189
4,,1765483412215,1765483743420,331205
4,,1765483412215,1765483743437,331222
4,,1765483412215,1765483743455,331240
4,,1765483412215,1765483743471,331256
4,,1765483412215,1765483743488,331273
4,,1765483412215,1765483743504,331289
4,,1765483412215,1765483743521,331306
4,,1765483412215,1765483743537,331322
4,,1765483412215,1765483743553,331338
4,,1765483412215,1765483743569,331354
4,,1765483412215,1765483743586,331371
4,,1765483412215,1765483743603,331388
4,,1765483412215,1765483743619,331404
4,,1765483412215,1765483743635,331420
4,,1765483412215,1765483743653,331438
4,,1765483412215,1765483743669,331454
4,,1765483412215,1765483743685,331470
4,,1765483412215,1765483743703,331488
4,,1765483412215,1765483743719,331504
4,,1765483412215,1765483743735,331520
4,,1765483412215,1765483743752,331537
4,,1765483412215,1765483743769,331554
4,,1765483412215,1765483743786,331571
4,,1765483412215,1765483743802,331587
4,,1765483412215,1765483743819,331604
4,,1765483412215,1765483743836,331621
4,,1765483412215,1765483743853,331638
4,,1765483412215,1765483743869,331654
4,,1765483412215,1765483743885,331670
4,,1765483412215,1765483743901,331686
4,,1765483412215,1765483743918,331703
4,,1765483412215,1765483743935,331720
4,,1765483412215,1765483743954,331739
4,,1765483412215,1765483743970,331755
4,,1765483412215,1765483743986,331771
4,,1765483412215,1765483744004,331789
4,,1765483412215,1765483744021,331806
4,,1765483412215,1765483744038,331823
4,,1765483412215,1765483744055,331840
4,,1765483412215,1765483744072,331857
4,,1765483412215,1765483744089,331874
4,,1765483412215,1765483744106,331891
4,,1765483412215,1765483744122,331907
4,,1765483412215,1765483744139,331924
4,,1765483412215,1765483744156,331941
4,,1765483412215,1765483744172,331957
4,,1765483412215,1765483744189,331974
4,,1765483412215,1765483744205,331990
4,,1765483412215,1765483744221,332006
4,,1765483412215,1765483744238,332023
4,,1765483412215,1765483744255,332040
4,,1765483412215,1765483744271,332056
4,,1765483412215,1765483744287,332072
4,,1765483412215,1765483744305,332090
4,,1765483412215,1765483744321,332106
4,,1765483412215,1765483744338,332123
4,,1765483412215,1765483744354,332139
4,,1765483412215,1765483744371,332156
4,,1765483412215,1765483744388,332173
4,,1765483412215,1765483744405,332190
4,,1765483412215,1765483744421,332206
4,,1765483412215,1765483744437,332222
4,,1765483412215,1765483744454,332239
4,,1765483412215,1765483744470,332255
4,,1765483412215,1765483744486,332271
4,,1765483412215,1765483744504,332289
4,,1765483412215,1765483744521,332306
4,,1765483412215,1765483744537,332322
4,,1765483412215,1765483744554,332339
4,,1765483412215,1765483744570,332355
4,,1765483412215,1765483744587,332372
4,,1765483412215,1765483744603,332388
4,,1765483412215,1765483744620,332405
4,,1765483412215,1765483744637,332422
4,,1765483412215,1765483744654,332439
4,,1765483412215,1765483744673,332458
4,,1765483412215,1765483744689,332474
4,,1765483412215,1765483744706,332491
4,,1765483412215,1765483744722,332507
4,,1765483412215,1765483744739,332524
4,,1765483412215,1765483744758,332543
4,,1765483412215,1765483744774,332559
4,,1765483412215,1765483744791,332576
4,,1765483412215,1765483744807,332592
4,,1765483412215,1765483744824,332609
4,,1765483412215,1765483744841,332626
4,,1765483412215,1765483744857,332642
4,,1765483412215,1765483744873,332658
4,,1765483412215,1765483744890,332675
4,,1765483412215,1765483744908,332693
4,,1765483412215,1765483744924,332709
4,,1765483412215,1765483744941,332726
4,,1765483412215,1765483744957,332742
4,,1765483412215,1765483744974,332759
4,,1765483412215,1765483744991,332776
4,,1765483412215,1765483745007,332792
4,,1765483412215,1765483745024,332809
4,,1765483412215,1765483745040,332825
4,,1765483412215,1765483745056,332841
4,,1765483412215,1765483745072,332857
4,,1765483412215,1765483745089,332874
4,,1765483412215,1765483745105,332890
4,,1765483412215,1765483745122,332907
